"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1584590400000,1,3,14,1,267,31,10,74,7,1,52,39,2,9,2,4,12,3
1584676800000,0,1,11,2,150,29,12,65,13,0,21,19,7,5,1,3,11,0
1584763200000,0,0,0,0,31,30,2,7,3,0,5,1,0,0,0,0,1,0
1584849600000,0,2,1,0,23,4,2,2,1,0,5,1,0,2,0,2,1,0
1584936000000,0,1,13,1,155,44,9,46,8,1,26,18,3,5,1,1,6,1
1585022400000,1,1,12,3,118,52,4,49,10,4,26,12,1,7,1,6,4,0
1585108800000,0,5,9,3,152,37,7,49,9,1,29,16,0,15,1,2,11,0
1585195200000,2,3,31,7,135,17,12,39,11,0,30,11,3,8,2,2,6,0
1585281600000,1,4,2,0,112,16,4,35,6,0,14,6,0,5,0,2,3,0
1585368000000,0,0,0,0,1,9,0,2,0,0,0,2,0,0,0,0,0,0
1585454400000,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0
1585540800000,0,3,12,1,144,38,9,53,12,0,24,9,2,6,2,3,1,0
1585627200000,3,1,3,2,73,21,21,33,6,0,18,1,5,2,2,8,2,0
1585713600000,0,0,3,0,52,9,5,41,9,0,9,5,0,7,0,3,11,0
1585800000000,1,2,3,5,50,12,13,46,5,0,14,4,0,2,0,3,2,0
1585886400000,0,1,3,0,21,23,12,30,5,0,14,0,0,2,0,1,0,0
1585972800000,0,0,0,0,5,5,0,2,0,0,2,0,0,0,0,0,0,0
1586059200000,0,0,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0
1586145600000,0,0,7,0,28,23,9,41,3,0,5,8,0,3,1,1,1,0
1586232000000,0,1,11,2,74,19,9,32,3,0,8,4,0,7,1,1,2,0
1586318400000,0,1,3,1,53,28,8,29,2,0,15,4,0,4,0,0,3,0
1586404800000,0,1,7,0,44,19,4,20,5,0,16,10,0,5,0,0,3,0
1586491200000,0,0,1,0,44,17,6,16,1,0,6,10,0,1,0,0,1,0
1586577600000,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
1586664000000,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0
1586750400000,0,1,11,2,60,18,7,20,5,0,5,1,0,1,0,0,0,0
1586836800000,0,0,1,0,11,10,2,15,1,0,3,1,0,2,0,0,3,0
1586923200000,0,0,2,2,36,25,12,22,1,0,6,3,0,4,0,0,3,0
1587009600000,0,3,4,2,48,19,2,18,1,0,1,10,0,0,0,3,2,0
1587096000000,0,0,1,0,33,16,5,12,0,0,1,0,0,1,0,0,1,0
