"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1604898000000,1,6,19,8,199,32,13,87,23,3,54,19,3,12,2,2,11
1604984400000,2,4,11,0,275,32,17,114,24,1,91,31,8,20,3,9,28
1605070800000,0,4,14,1,205,32,16,88,23,3,66,25,3,8,4,8,23
1605157200000,0,11,6,5,268,26,8,102,23,4,65,19,7,14,3,8,11
1605243600000,0,8,5,0,176,21,12,60,16,1,38,18,0,2,2,5,10
1605330000000,0,1,1,0,42,0,3,14,5,0,13,1,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,4,5,0,0,0,0,1
1605502800000,2,5,13,1,282,21,22,109,14,1,73,19,7,12,0,7,14
1605589200000,0,6,19,4,257,18,15,119,24,3,60,28,11,12,5,5,17
1605675600000,0,7,21,4,206,16,14,105,19,2,54,29,3,9,3,4,10
1605762000000,0,5,21,2,271,53,11,83,18,1,64,15,0,7,4,4,14
1605848400000,0,11,11,2,187,13,15,91,18,3,46,27,4,11,0,5,17
1605934800000,0,0,1,0,29,2,1,11,0,0,9,3,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,1,2,0,6,0,0,0,0,0,1
1606107600000,0,4,10,1,257,36,14,91,12,2,52,20,5,8,1,2,16
1606194000000,0,2,17,1,244,26,12,122,13,0,45,20,2,10,4,2,11
1606280400000,0,2,7,3,235,12,18,94,10,0,33,17,14,6,1,2,9
1606366800000,0,0,0,0,37,0,1,6,0,0,3,2,0,1,0,2,1
1606453200000,0,7,2,2,73,1,3,16,5,0,18,6,1,2,0,2,1
1606539600000,0,0,0,0,23,0,0,5,0,0,1,4,0,0,0,0,1
1606626000000,0,1,0,0,41,1,1,3,2,0,4,2,0,0,0,0,0
1606712400000,0,4,6,1,238,14,13,82,6,0,48,18,1,8,2,2,5
1606798800000,0,4,17,3,255,34,13,81,10,1,30,26,0,6,0,2,15
1606885200000,0,9,9,1,263,17,11,128,11,1,48,19,6,5,2,3,14
1606971600000,0,1,8,4,253,14,19,105,7,0,24,9,3,3,0,1,17
1607058000000,0,3,7,0,199,15,12,93,6,0,23,14,4,4,0,0,5
1607144400000,0,0,1,0,29,0,1,5,1,0,1,8,0,0,0,0,4
1607230800000,0,1,3,0,42,0,0,7,0,0,1,2,0,0,0,1,1
1607317200000,0,1,3,2,216,18,17,93,3,1,21,11,1,1,0,2,9
1607403600000,0,0,2,3,326,4,18,85,0,2,4,9,0,0,0,0,6
