"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1593576000000,0,7,15,2,245,32,3,80,16,1,54,36,0,13,1,6,16
1593662400000,1,7,6,6,210,34,3,77,20,3,46,28,0,10,1,14,16
1593748800000,0,0,6,2,77,0,0,23,4,0,22,11,2,2,0,2,6
1593835200000,0,0,2,0,12,4,0,2,0,0,2,1,0,5,0,1,1
1593921600000,1,0,1,4,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,2,8,26,7,121,36,4,42,9,0,36,17,3,6,0,0,7
1594094400000,0,7,17,7,278,54,6,88,25,0,49,24,7,15,2,6,18
1594180800000,0,6,22,0,306,53,1,61,12,1,50,48,3,13,4,3,29
1594267200000,0,5,14,4,257,51,10,77,16,3,47,36,8,13,2,5,19
1594353600000,0,7,14,0,149,50,2,78,12,2,37,28,10,7,1,4,10
1594440000000,0,2,0,0,40,2,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,3,7,0,0,0,1,1
1594612800000,1,4,10,3,233,38,4,82,14,2,51,29,3,9,1,5,14
1594699200000,0,2,14,9,248,26,5,79,15,2,54,26,1,11,1,10,19
1594785600000,2,2,21,4,291,38,5,83,11,2,57,31,2,13,2,4,18
1594872000000,0,4,11,5,208,65,1,75,9,3,37,32,1,9,0,6,15
1594958400000,0,3,16,3,224,47,4,45,13,1,31,22,2,7,1,1,12
1595044800000,0,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,2,3,0,0,0,2,0
1595217600000,1,3,17,3,211,50,5,78,9,1,42,26,2,2,0,3,18
1595304000000,0,2,13,3,213,68,3,74,5,0,27,29,1,10,1,1,21
1595390400000,0,3,9,2,305,51,4,71,12,1,48,19,7,13,1,7,14
1595476800000,0,0,21,6,223,37,3,78,12,0,47,29,0,4,0,4,14
1595563200000,0,0,7,1,174,20,2,68,6,0,27,19,3,5,1,4,18
1595649600000,0,1,2,0,32,0,1,5,0,0,6,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,4,2,0,5,1,0,1,0,0,3
1595822400000,0,2,7,4,220,27,7,71,5,1,30,27,0,4,0,4,14
1595908800000,0,2,6,2,245,40,4,78,1,1,26,19,0,2,0,2,4
1595995200000,0,1,6,4,273,24,4,79,0,0,19,31,0,2,0,0,19
1596081600000,0,0,1,0,277,18,6,74,0,0,8,9,0,0,0,0,4
