"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569038400000,0,0,1,1,55,15,0,15,0,0,10,4,0,1,0,0,1,0
1569124800000,0,0,2,1,60,3,0,3,1,0,1,5,0,1,0,0,12,0
1569211200000,0,6,21,2,275,66,15,132,17,0,39,28,15,13,4,7,16,16
1569297600000,0,3,24,6,280,54,18,125,14,4,29,44,4,10,1,8,22,15
1569384000000,1,8,28,1,277,43,8,96,10,3,29,36,0,8,2,3,15,19
1569470400000,0,2,8,5,231,67,22,117,18,1,51,32,13,17,5,3,11,9
1569556800000,1,0,19,2,224,30,16,81,17,4,32,39,2,13,0,0,16,10
1569643200000,0,0,2,0,7,0,0,8,3,0,4,4,0,1,0,0,1,0
1569729600000,0,0,2,0,62,3,1,8,1,0,8,3,0,0,0,1,0,0
1569816000000,0,3,12,2,309,64,6,88,18,0,33,24,10,10,1,3,12,10
1569902400000,0,1,21,0,272,71,22,110,21,2,34,29,6,8,0,4,16,20
1569988800000,3,9,12,2,285,60,14,109,10,1,25,31,1,12,2,3,12,17
1570075200000,1,0,22,6,302,46,16,106,16,2,34,29,5,10,3,5,21,7
1570161600000,0,3,14,2,270,69,11,100,11,1,26,16,0,7,0,1,21,12
1570248000000,0,0,1,0,46,7,0,4,1,0,2,9,0,1,0,0,3,0
1570334400000,0,0,3,0,71,3,3,4,0,1,6,6,1,0,0,0,0,0
1570420800000,0,3,19,1,339,48,19,98,11,3,26,23,1,6,0,2,13,16
1570507200000,0,3,17,2,243,56,13,99,7,3,21,26,6,10,0,2,10,10
1570593600000,0,3,8,3,233,52,13,106,3,2,15,22,7,5,2,6,10,15
1570680000000,0,4,12,5,285,53,14,95,5,1,27,15,7,3,1,4,13,4
1570766400000,0,2,12,2,280,53,14,101,8,0,17,21,1,5,2,4,7,7
1570852800000,0,0,5,0,31,1,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,0,0,4,0,0,0,0,0,0,0,0,1,0
1571025600000,0,0,13,0,163,29,21,50,5,1,9,10,0,3,0,2,7,5
1571112000000,1,1,19,2,235,40,5,78,3,1,12,24,1,1,0,3,21,14
1571198400000,0,0,6,1,306,15,14,84,9,0,8,23,1,2,0,0,9,8
1571284800000,0,1,8,7,344,24,15,87,2,1,8,15,0,1,0,2,7,8
1571371200000,0,0,2,1,292,5,21,63,2,0,4,8,0,1,0,0,9,8
1571457600000,0,0,0,0,73,0,0,4,0,0,0,1,0,0,0,0,1,0
1571544000000,0,0,0,0,68,0,3,3,0,0,0,0,0,0,0,0,0,0
