"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1608526800000,1,5,12,2,0,211,36,23,0,0,74,19,5,61,0,15,3,14,5,10,0,11
1608613200000,2,8,17,1,0,199,28,15,0,0,92,12,0,62,0,17,9,10,1,5,0,9
1608699600000,4,4,16,2,0,186,14,15,0,0,67,14,3,40,0,14,4,6,6,8,0,13
1608786000000,1,1,3,2,0,91,8,14,0,0,50,8,0,16,0,11,4,2,5,6,0,4
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,21,18,4,0,7,0,11,0,1,0,1,0,7
1609218000000,1,1,7,0,0,61,2,4,1,11,19,1,0,8,2,16,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,7,5,0,18,20,1,0,13,0,11,0,1,0,2,0,13
1609390800000,0,0,3,1,2,91,13,5,4,21,39,3,1,21,1,16,0,0,0,2,1,2
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,9,4,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,11,7,4,0,6,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,7,0,0,0,4,4,0,0,0
1609736400000,0,1,8,2,0,74,2,9,0,31,32,6,0,21,0,20,6,2,0,2,0,11
1609822800000,0,6,20,2,0,239,27,12,3,74,93,27,1,69,3,37,6,11,2,10,1,18
1609909200000,0,14,22,2,0,267,24,21,4,85,162,30,2,88,4,22,7,16,4,8,5,18
1609995600000,0,3,15,4,0,264,37,14,3,46,98,20,2,56,1,21,0,15,3,5,1,10
1610082000000,0,6,20,1,0,312,35,13,1,37,87,14,1,49,4,25,2,8,1,3,0,17
1610168400000,0,0,3,0,0,46,2,3,0,6,1,0,0,7,0,0,2,0,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,5,8,1,0,3,0,0,1,1,0,1,0,1
1610341200000,0,1,14,4,0,248,25,17,0,34,79,12,0,48,1,13,1,6,2,8,0,16
1610427600000,0,6,17,2,0,244,30,14,0,23,101,14,0,54,0,23,0,14,1,4,0,17
1610514000000,0,8,16,2,1,315,47,7,1,28,87,8,3,41,2,18,0,6,1,5,0,10
1610600400000,0,1,8,1,1,231,28,8,0,15,89,3,0,30,1,12,1,4,3,7,0,7
1610686800000,0,2,9,0,0,231,13,15,0,17,69,5,1,22,1,14,0,1,0,1,0,1
1610773200000,0,0,1,0,0,92,0,1,0,3,2,1,0,3,0,14,0,0,0,1,1,3
1610859600000,0,0,0,0,0,47,0,1,0,1,6,1,0,1,0,0,0,0,0,0,0,1
1610946000000,0,1,4,3,0,185,7,5,0,8,53,7,0,21,0,21,1,1,0,1,0,9
1611032400000,0,1,4,0,1,186,5,11,1,3,83,1,0,7,0,4,0,2,0,2,0,4
