"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1561003200000,0,23,0,298,55,11,86,0,1,1,26,5,2,0,0,9,7
1561089600000,1,15,5,237,51,9,71,0,5,0,23,2,0,0,0,11,7
1561176000000,0,0,0,33,5,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,1,0,0,0,2,0
1561348800000,2,29,3,263,53,11,93,0,2,1,20,7,0,0,0,21,5
1561435200000,0,19,1,305,65,10,82,0,3,1,40,4,1,0,0,16,7
1561521600000,1,10,5,285,57,7,81,0,4,2,23,2,1,0,0,16,4
1561608000000,0,14,2,297,39,13,79,0,1,3,33,9,0,0,0,12,13
1561694400000,0,10,0,155,55,9,105,0,0,2,21,14,1,1,0,11,6
1561780800000,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,4,0,3,0,0,0,8,2,0,0
1561953600000,0,17,6,262,54,10,96,4,2,7,20,11,6,1,5,11,3
1562040000000,0,19,8,278,66,18,90,7,2,5,22,6,4,0,1,11,5
1562126400000,1,15,3,225,34,16,108,3,0,6,33,3,0,0,1,15,6
1562212800000,0,1,1,35,2,0,2,0,0,1,9,0,0,0,0,3,0
1562299200000,1,7,0,132,24,4,30,1,0,4,4,0,0,1,1,5,6
1562385600000,0,1,0,26,17,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,0,0,43,11,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,1,26,5,233,48,10,76,3,3,5,14,3,3,1,2,6,6
1562644800000,0,13,1,282,61,17,104,5,0,8,21,1,2,0,2,15,6
1562731200000,1,17,3,267,25,12,108,5,1,8,27,1,8,1,2,11,6
1562817600000,0,19,0,257,49,4,99,4,2,5,27,4,3,0,6,13,8
1562904000000,0,12,0,227,43,10,78,3,0,8,19,0,1,1,2,10,6
1562990400000,0,3,0,41,9,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,0,2,43,11,0,3,0,1,0,4,0,0,0,0,1,0
1563163200000,0,13,1,235,29,14,70,1,0,4,12,0,1,0,1,10,3
1563249600000,0,28,1,296,35,4,89,4,1,8,21,0,1,0,2,13,5
1563336000000,0,8,3,302,15,13,93,2,0,2,21,0,1,0,1,8,4
1563422400000,0,13,3,305,12,18,88,0,1,3,20,0,1,0,0,8,3
1563508800000,0,1,0,245,4,12,78,0,1,0,5,1,0,0,0,8,2
