"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1597809600000,0,10,12,5,300,43,3,114,24,2,58,36,10,11,2,4,26
1597896000000,0,7,14,5,270,37,7,85,24,3,42,38,18,9,1,6,27
1597982400000,1,7,11,9,201,20,5,79,13,1,34,25,11,6,3,4,19
1598068800000,0,0,4,0,25,0,0,2,2,0,8,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,4,0,6,1,0,0,0,1,1
1598241600000,1,7,11,1,271,36,8,67,19,2,60,35,14,12,2,3,35
1598328000000,0,7,25,3,271,29,8,92,15,1,59,36,19,10,4,7,19
1598414400000,0,8,19,2,256,32,7,66,25,3,63,28,6,13,2,5,14
1598500800000,2,4,16,0,232,36,7,55,24,1,62,31,19,12,0,5,13
1598587200000,0,5,5,4,198,20,7,74,19,1,53,21,0,15,0,1,10
1598673600000,0,2,3,0,32,2,1,5,0,1,4,1,0,0,0,0,0
1598760000000,0,0,2,0,49,2,1,5,2,0,7,4,1,2,0,0,0
1598846400000,0,3,18,1,245,21,6,75,13,2,46,34,3,12,2,7,18
1598932800000,1,4,20,4,214,39,6,87,23,0,51,20,5,8,1,5,21
1599019200000,0,4,14,5,245,17,8,88,12,1,44,23,1,7,3,5,18
1599105600000,0,5,11,7,256,12,2,75,16,0,45,17,8,8,5,3,12
1599192000000,0,1,5,4,175,31,10,56,9,3,32,30,2,8,0,0,11
1599278400000,0,0,2,0,13,0,2,3,2,0,4,1,0,0,0,0,0
1599364800000,0,0,2,0,24,1,0,4,2,0,6,2,0,1,0,0,0
1599451200000,0,1,8,0,56,1,0,4,5,0,6,4,0,1,0,1,5
1599537600000,0,5,10,2,215,23,14,71,4,1,48,24,1,6,1,4,20
1599624000000,0,3,15,3,257,36,5,75,13,1,42,38,2,7,1,4,16
1599710400000,0,4,10,11,282,55,16,87,11,0,34,26,1,7,0,1,9
1599796800000,0,2,6,6,196,33,13,74,8,2,29,32,0,0,0,1,10
1599883200000,0,0,2,0,48,0,2,8,2,0,5,11,0,1,0,0,1
1599969600000,0,0,1,0,46,0,0,7,0,0,3,0,0,1,0,0,0
1600056000000,0,2,13,4,296,61,8,88,10,2,31,24,1,2,1,3,9
1600142400000,0,3,7,2,215,33,9,88,7,3,25,15,0,5,3,1,9
1600228800000,0,5,7,0,262,25,8,73,5,3,23,15,1,4,1,1,6
1600315200000,0,0,0,0,228,10,15,87,1,0,6,8,1,0,0,1,4
