"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1562731200000,1,18,4,267,47,12,111,19,1,23,30,3,17,3,3,13,6
1562817600000,0,26,0,257,70,4,104,19,2,22,31,10,6,1,6,18,8
1562904000000,1,15,2,227,58,10,81,9,4,15,21,17,7,1,3,15,6
1562990400000,0,3,0,41,17,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,1,4,9,1,0,0,1,0
1563163200000,1,23,1,235,58,14,78,13,3,21,21,5,7,1,2,13,3
1563249600000,0,39,2,296,69,4,94,22,3,30,33,7,9,0,5,19,9
1563336000000,0,20,3,302,57,13,98,14,1,21,34,2,11,2,4,15,6
1563422400000,0,22,4,305,77,18,104,11,1,23,40,14,12,0,7,17,5
1563508800000,1,20,2,245,65,12,94,7,2,20,16,6,5,1,6,22,6
1563595200000,0,0,0,24,10,0,11,0,0,3,3,0,1,0,0,3,0
1563681600000,0,4,0,47,6,0,5,1,0,1,5,0,0,0,0,1,0
1563768000000,2,12,3,273,35,12,83,19,3,18,23,5,7,2,4,19,6
1563854400000,2,17,4,266,43,12,104,11,7,28,33,6,9,1,3,14,8
1563940800000,0,9,12,341,45,8,113,8,1,16,17,1,4,0,4,14,8
1564027200000,0,19,5,268,38,18,116,6,5,19,26,4,6,1,4,22,6
1564113600000,1,14,4,219,53,6,69,8,0,22,31,11,7,0,2,13,2
1564200000000,0,0,0,34,12,0,5,1,0,5,5,0,0,0,0,2,0
1564286400000,0,0,0,57,1,0,1,1,0,2,2,0,0,0,0,0,0
1564372800000,0,10,0,263,36,7,85,8,4,24,20,1,4,1,2,15,4
1564459200000,0,23,4,305,55,8,107,11,3,7,29,5,5,1,2,18,6
1564545600000,0,8,8,310,31,8,113,7,2,13,24,1,8,2,1,9,9
1564632000000,0,18,4,270,23,10,76,5,0,11,14,5,2,0,2,14,3
1564718400000,0,7,9,253,22,6,54,3,2,6,13,2,4,0,0,17,0
1564804800000,0,0,0,30,4,1,6,0,0,3,15,0,0,0,0,4,0
1564891200000,0,0,0,38,3,0,4,0,0,1,0,0,0,0,0,0,0
1564977600000,0,11,3,259,31,15,85,5,1,8,14,1,1,0,4,7,8
1565064000000,1,11,1,284,21,13,89,3,0,6,16,0,0,1,0,8,3
1565150400000,0,6,3,274,18,5,85,2,0,3,17,0,2,0,0,10,3
1565236800000,0,1,0,269,30,14,74,0,0,2,5,0,0,0,0,4,2
