"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1611118800000,0,7,18,3,1,249,23,13,3,70,80,36,2,72,1,24,7,19,3,3,2,18
1611205200000,0,6,24,5,1,271,25,12,5,77,99,33,1,89,3,23,12,23,5,7,1,11
1611291600000,0,10,23,4,0,195,18,12,1,48,81,17,0,52,1,17,8,15,2,9,1,12
1611378000000,0,0,2,0,0,44,1,0,0,7,5,1,0,9,0,7,3,2,1,0,0,2
1611464400000,0,1,2,0,0,61,0,0,0,7,2,3,0,13,0,5,1,1,0,0,0,3
1611550800000,0,8,12,5,0,235,44,14,2,53,85,33,2,64,2,14,8,30,5,11,0,13
1611637200000,0,6,13,3,0,272,89,9,0,66,111,24,1,68,1,15,8,20,7,21,4,11
1611723600000,0,5,20,7,1,248,27,10,1,76,78,29,1,75,4,39,7,14,5,7,3,15
1611810000000,0,5,26,8,0,259,19,13,2,54,108,15,0,75,3,21,2,12,2,10,2,16
1611896400000,0,4,7,4,1,183,18,8,2,39,80,17,1,63,7,21,11,8,1,8,0,11
1611982800000,0,1,3,0,0,40,2,0,0,9,6,0,1,6,0,3,7,0,0,0,0,0
1612069200000,0,0,0,1,0,52,0,0,0,7,8,3,0,4,0,1,1,3,2,1,0,2
1612155600000,0,3,5,0,1,75,15,5,1,37,35,11,0,44,1,5,3,9,5,6,2,3
1612242000000,0,7,11,1,0,122,12,3,2,31,49,19,2,40,1,13,4,8,2,8,1,3
1612328400000,1,6,11,3,1,206,18,9,2,47,63,24,0,71,4,7,1,19,6,11,0,11
1612414800000,1,2,11,4,1,215,22,9,2,42,85,28,0,72,3,15,6,13,3,8,2,16
1612501200000,0,3,10,3,1,166,14,12,3,33,69,16,1,45,4,21,0,12,2,5,0,10
1612587600000,0,2,1,0,1,30,1,2,1,4,6,3,0,6,0,2,0,0,0,2,1,1
1612674000000,0,3,0,0,1,40,1,0,1,6,10,4,0,10,0,3,1,1,0,2,0,0
1612760400000,0,2,12,5,0,206,24,12,0,33,43,5,0,36,3,11,0,1,1,1,0,4
1612846800000,0,8,12,1,2,171,21,3,4,28,83,6,0,33,1,11,0,1,1,2,1,5
1612933200000,0,4,7,8,0,325,31,15,0,45,114,13,1,73,2,27,3,9,2,11,0,13
1613019600000,0,7,7,0,0,268,23,10,0,42,111,21,2,52,3,16,7,7,1,8,0,12
1613106000000,0,3,9,1,0,158,17,10,1,19,61,7,0,34,4,11,1,2,0,2,0,8
1613192400000,0,0,2,0,0,25,0,5,1,2,7,3,0,5,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,2,2,1,0,3,0,1,0,1,0,1,0,0
1613365200000,0,5,5,0,0,156,5,4,1,10,30,9,5,24,1,4,0,2,0,4,1,2
1613451600000,0,3,6,4,0,220,17,10,0,17,66,3,1,32,0,13,0,1,1,4,2,8
1613538000000,0,1,10,1,0,241,10,7,0,11,74,4,4,22,2,14,0,4,0,3,0,9
1613624400000,0,0,6,2,0,228,3,11,0,8,71,1,0,7,1,10,0,2,1,1,0,3
