"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1560225600000,1,16,9,238,75,17,127,0,0,0,24,12,0,0,0,19,6
1560312000000,1,29,8,327,58,15,98,0,7,0,27,7,1,0,0,18,12
1560398400000,0,15,1,299,36,13,84,0,4,1,22,3,0,0,0,13,13
1560484800000,0,13,6,229,45,18,89,0,1,0,35,7,1,0,0,18,8
1560571200000,0,0,0,34,4,2,8,0,1,1,3,0,0,0,0,1,0
1560657600000,0,3,0,38,0,0,2,0,0,0,1,2,0,0,0,0,0
1560744000000,1,27,0,283,44,14,90,0,4,1,31,13,0,1,0,17,14
1560830400000,0,26,3,333,59,14,100,0,5,0,41,3,0,0,0,20,12
1560916800000,1,26,5,314,36,9,100,0,1,0,42,7,1,0,0,15,8
1561003200000,0,20,0,298,48,11,86,0,1,1,26,2,1,0,0,9,7
1561089600000,0,14,5,237,44,9,70,0,3,0,22,2,0,0,0,11,7
1561176000000,0,0,0,33,3,0,3,0,0,0,11,0,0,0,0,2,0
1561262400000,0,3,1,35,2,0,4,0,0,0,2,0,0,0,0,2,0
1561348800000,1,28,2,263,43,11,93,0,2,1,19,2,0,0,0,20,5
1561435200000,0,18,1,305,61,10,81,0,1,1,38,3,1,0,0,15,7
1561521600000,0,9,4,285,51,7,79,0,3,0,23,2,1,0,0,15,4
1561608000000,0,12,2,297,27,13,78,0,1,1,29,9,0,0,0,8,13
1561694400000,0,8,0,155,45,9,103,0,0,0,19,7,0,0,0,10,6
1561780800000,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1561867200000,0,0,1,21,1,0,1,3,0,4,0,0,0,8,2,0,0
1561953600000,0,14,4,262,40,10,93,0,2,2,19,0,2,0,3,8,3
1562040000000,0,10,8,278,51,18,86,3,1,2,15,3,1,0,0,10,5
1562126400000,0,9,3,225,25,16,106,1,0,1,24,0,0,0,0,8,4
1562212800000,0,1,1,35,0,0,2,0,0,1,5,0,0,0,0,3,0
1562299200000,0,4,0,132,9,4,30,1,0,2,2,0,0,0,1,2,4
1562385600000,0,1,0,26,1,3,3,0,0,0,1,0,0,0,0,2,0
1562472000000,0,0,0,43,3,0,6,0,0,0,4,0,0,0,0,1,0
1562558400000,0,11,2,233,10,10,69,2,2,1,12,1,1,1,1,4,5
1562644800000,0,4,0,282,14,17,99,0,0,0,9,0,1,0,0,3,4
1562731200000,0,1,1,267,6,12,81,0,0,0,8,0,0,0,0,4,2
