"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577768400000,0,2,6,3,159,83,13,59,15,1,38,8,4,6,1,0,2,2
1577854800000,0,0,7,1,28,16,0,3,0,0,7,11,0,0,0,0,0,0
1577941200000,0,4,14,2,192,56,23,93,12,0,37,21,11,9,2,2,13,2
1578027600000,4,4,7,7,155,65,16,92,12,0,43,42,0,8,1,9,15,5
1578114000000,0,0,1,0,41,3,1,10,3,0,7,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,11,0,5,2,0,7,15,2,1,0,0,0,0
1578286800000,0,3,32,5,262,79,11,109,21,1,48,25,10,9,3,3,17,8
1578373200000,0,3,9,3,240,102,13,113,22,0,49,22,9,13,4,3,11,1
1578459600000,1,2,30,1,348,135,21,116,29,0,52,25,7,22,5,7,14,7
1578546000000,0,7,26,6,322,66,13,91,25,1,40,33,6,9,3,1,8,10
1578632400000,0,3,20,0,231,84,13,103,12,1,35,35,8,9,1,4,9,4
1578718800000,0,0,3,0,34,11,2,12,2,0,9,1,1,1,0,0,0,0
1578805200000,0,0,1,0,53,2,0,9,2,0,7,3,1,1,0,0,0,0
1578891600000,0,6,17,3,261,69,21,142,24,2,53,32,8,11,5,7,8,7
1578978000000,0,3,16,3,289,59,15,109,13,4,47,44,5,8,2,2,16,14
1579064400000,0,8,14,8,286,91,16,104,20,1,47,21,1,15,1,6,12,4
1579150800000,0,4,13,9,267,65,13,122,10,5,40,29,1,8,1,1,5,5
1579237200000,0,3,6,4,235,53,12,103,6,2,24,18,4,7,0,3,12,2
1579323600000,0,0,1,0,39,6,3,5,4,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,2,0,4,0,0,6,0,0,0,0,1,0,0
1579496400000,0,6,18,9,232,55,17,77,13,1,36,27,1,10,0,2,7,2
1579582800000,0,1,10,1,282,67,8,105,9,1,24,32,2,6,1,4,6,4
1579669200000,0,2,17,0,314,38,20,103,7,5,33,29,3,9,0,1,6,10
1579755600000,0,2,16,4,302,48,12,112,12,13,23,13,0,8,0,4,9,9
1579842000000,0,1,4,0,195,25,14,102,4,1,20,15,0,1,0,2,4,3
1579928400000,0,0,0,0,42,3,5,18,1,1,2,0,0,0,0,0,1,0
1580014800000,0,0,3,0,83,3,0,4,3,0,4,4,0,0,0,0,0,0
1580101200000,0,0,9,1,360,46,17,98,2,0,12,9,2,1,0,4,8,8
1580187600000,0,0,5,2,292,23,17,107,4,2,11,17,0,2,0,1,6,9
1580274000000,0,0,2,0,309,14,16,72,1,0,5,7,0,0,0,0,3,2
