"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1603684800000,2,11,21,10,245,45,11,122,24,2,69,36,1,10,0,4,19
1603771200000,0,14,16,7,266,44,15,98,27,0,69,31,12,20,1,6,14
1603857600000,1,10,8,9,284,43,14,99,22,1,57,29,8,10,2,11,15
1603944000000,0,8,13,6,282,29,12,120,17,0,74,29,4,19,2,9,17
1604030400000,1,4,10,4,182,20,17,57,20,0,58,32,1,10,2,4,17
1604116800000,0,1,2,0,32,4,2,10,7,0,11,4,0,0,0,0,3
1604203200000,0,1,1,0,58,3,1,11,2,0,10,1,0,1,0,0,2
1604293200000,2,8,21,2,231,49,19,75,21,1,64,24,5,10,1,6,21
1604379600000,0,7,23,7,237,44,13,109,29,1,61,21,4,15,2,6,11
1604466000000,1,5,15,4,201,34,8,89,26,1,67,30,2,11,1,7,18
1604552400000,0,6,12,4,229,43,16,91,8,3,53,15,1,9,2,3,20
1604638800000,0,0,12,0,173,18,11,86,16,1,48,21,7,11,2,4,10
1604725200000,0,1,0,0,17,0,4,10,2,0,13,2,0,1,0,1,0
1604811600000,0,2,3,0,60,3,0,3,7,0,9,2,0,0,0,0,0
1604898000000,0,2,19,7,199,31,13,86,17,3,48,19,3,8,1,2,11
1604984400000,1,2,9,0,275,32,17,112,18,1,72,31,3,14,2,7,27
1605070800000,0,2,12,0,205,29,16,86,18,1,55,24,1,8,4,6,22
1605157200000,0,6,6,5,268,22,8,100,17,3,45,19,2,12,2,6,11
1605243600000,0,6,3,0,176,18,12,60,8,1,34,17,0,2,1,3,9
1605330000000,0,1,1,0,42,0,3,14,3,0,10,0,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,1,0,4,5,0,0,0,0,1
1605502800000,0,6,11,1,282,17,22,109,10,0,49,17,3,8,0,6,13
1605589200000,0,4,18,3,258,17,15,114,12,3,33,22,9,5,1,2,14
1605675600000,0,4,11,4,206,14,14,101,10,2,36,24,1,5,1,3,5
1605762000000,0,1,13,2,271,45,11,80,10,1,39,11,0,5,4,4,10
1605848400000,0,4,5,1,187,6,15,79,9,1,28,14,0,7,0,2,13
1605934800000,0,0,1,0,29,2,1,11,0,0,5,2,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,0,0,0,2,0,0,0,0,0,1
1606107600000,0,2,4,1,257,18,14,83,3,1,18,12,1,1,1,0,6
1606194000000,0,0,2,0,244,6,12,100,0,0,6,4,0,1,1,0,3
