"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1605070800000,0,4,14,1,205,32,16,88,27,4,68,25,3,9,5,8,23
1605157200000,0,11,6,5,268,27,8,103,24,4,69,19,9,15,2,9,11
1605243600000,0,9,6,0,176,22,12,60,18,1,39,18,0,3,2,6,11
1605330000000,0,1,1,0,42,0,3,14,5,0,13,1,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,4,5,0,0,0,0,1
1605502800000,2,5,13,1,282,21,22,109,17,1,77,19,7,13,0,8,15
1605589200000,0,8,21,4,257,18,15,119,23,3,61,30,14,13,5,4,17
1605675600000,0,7,22,4,206,16,14,105,19,2,62,29,4,10,3,4,10
1605762000000,0,5,20,2,271,54,11,84,19,1,66,15,0,7,4,4,16
1605848400000,0,11,12,3,187,13,15,91,22,3,48,28,7,10,0,5,17
1605934800000,0,0,1,0,29,3,1,11,0,0,9,3,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,1,2,0,6,0,0,0,0,0,1
1606107600000,0,4,11,1,257,38,14,91,13,3,55,20,5,8,1,2,16
1606194000000,0,2,18,2,244,27,12,122,15,0,48,21,2,11,4,2,12
1606280400000,0,2,8,1,235,14,18,94,9,0,35,17,15,7,0,3,9
1606366800000,0,0,0,0,37,0,1,6,0,0,4,2,0,1,0,2,1
1606453200000,0,7,2,2,73,1,3,16,5,0,18,6,1,2,0,2,2
1606539600000,0,0,0,0,23,0,0,5,0,0,1,4,0,0,0,0,1
1606626000000,0,1,1,0,41,1,1,3,2,0,4,2,0,0,0,0,0
1606712400000,1,4,9,3,238,17,13,83,8,1,60,19,2,10,2,3,6
1606798800000,0,4,20,3,255,40,13,81,10,1,36,32,0,8,0,2,14
1606885200000,0,9,12,1,263,18,11,130,12,1,57,23,8,6,3,5,14
1606971600000,0,2,12,5,253,22,19,107,7,0,35,10,5,6,1,4,17
1607058000000,0,5,10,0,199,20,12,96,8,1,31,24,4,6,1,0,9
1607144400000,0,0,1,0,29,0,1,5,2,0,1,9,0,0,0,1,4
1607230800000,0,1,3,0,42,0,0,7,0,0,2,2,0,0,0,2,2
1607317200000,0,3,4,2,216,29,17,93,7,1,41,18,2,2,0,5,13
1607403600000,0,5,6,4,326,24,18,99,4,3,35,22,0,6,1,3,15
1607490000000,0,2,4,0,247,10,10,77,3,1,21,8,0,2,1,0,3
1607576400000,0,0,1,1,211,7,26,80,1,0,5,7,0,1,0,0,0
