"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1578805200000,0,0,1,0,53,2,0,9,1,0,7,4,1,1,0,0,0,0
1578891600000,0,7,20,3,261,81,21,144,30,3,67,33,9,17,6,8,9,7
1578978000000,1,4,21,3,289,64,15,111,27,4,57,47,5,15,2,6,16,14
1579064400000,0,9,14,9,286,102,16,105,31,1,65,24,4,26,3,7,12,4
1579150800000,0,4,19,10,267,69,13,123,24,6,56,30,7,16,2,5,7,5
1579237200000,1,3,10,4,235,57,12,105,17,2,37,19,6,14,2,5,13,2
1579323600000,0,0,1,0,39,7,3,5,4,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,1,0,8,0,0,0,0,1,0,0
1579496400000,0,7,20,11,232,63,17,81,16,2,48,30,9,11,1,6,9,2
1579582800000,0,10,15,1,282,75,8,106,13,2,51,38,6,10,2,6,11,4
1579669200000,1,4,21,1,314,55,20,109,18,7,51,31,5,18,1,5,9,15
1579755600000,0,5,18,4,302,64,12,113,23,15,39,16,0,19,1,3,9,12
1579842000000,0,5,6,1,195,40,14,109,10,1,38,22,1,12,3,3,8,3
1579928400000,0,0,1,0,42,7,5,18,2,1,2,2,0,1,0,0,1,0
1580014800000,0,0,4,0,83,7,0,5,3,0,4,4,0,0,0,0,0,0
1580101200000,0,3,13,1,360,90,17,100,11,2,34,11,2,9,1,6,12,11
1580187600000,0,2,14,2,292,79,17,116,11,4,36,27,4,9,2,3,13,10
1580274000000,0,0,13,8,309,53,16,102,11,3,50,31,5,8,1,5,12,8
1580360400000,0,3,12,3,267,75,8,107,10,4,41,24,1,8,0,2,11,9
1580446800000,1,3,14,1,274,54,13,117,7,1,34,28,0,2,3,2,10,8
1580533200000,0,0,0,0,42,3,1,9,5,0,8,5,0,1,0,0,3,0
1580619600000,0,0,3,0,63,1,0,8,2,0,2,1,0,1,0,0,0,0
1580706000000,0,2,14,1,352,51,15,107,9,4,32,29,2,5,0,7,8,2
1580792400000,0,0,8,4,379,44,15,103,5,2,25,25,1,2,0,1,8,3
1580878800000,0,0,12,2,381,54,8,109,6,3,21,18,0,5,1,2,7,6
1580965200000,0,1,12,0,285,36,15,113,8,0,26,21,0,3,1,2,11,5
1581051600000,0,0,5,1,214,27,14,89,2,0,13,16,0,3,0,1,4,2
1581138000000,0,0,1,0,58,1,1,7,1,0,1,2,0,2,0,0,0,0
1581224400000,0,0,1,0,76,0,0,4,1,0,2,1,0,1,0,0,0,0
1581310800000,0,0,0,0,307,6,14,89,0,0,8,3,0,1,0,1,1,5
