"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1595304000000,0,4,15,3,213,74,3,76,15,0,43,35,5,17,3,3,24
1595390400000,0,4,9,2,305,59,4,87,25,1,65,21,10,12,1,10,16
1595476800000,1,2,28,6,223,48,3,81,22,1,73,32,2,10,1,7,19
1595563200000,1,3,14,3,174,30,2,77,16,0,44,20,10,7,4,7,19
1595649600000,0,1,3,1,32,0,1,5,1,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,5,0,7,2,0,1,0,0,4
1595822400000,1,3,9,4,220,34,7,72,24,1,50,34,6,13,3,5,18
1595908800000,1,9,11,4,245,57,4,92,21,1,61,30,12,16,1,6,9
1595995200000,0,8,12,4,273,46,4,86,18,1,67,42,4,18,2,3,32
1596081600000,0,6,5,2,277,52,6,90,16,1,54,32,3,9,1,7,16
1596168000000,0,10,13,2,231,38,5,76,8,1,36,24,8,10,1,5,24
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,7,4,0,0,0,0,1
1596427200000,0,6,15,3,246,34,5,85,14,1,52,18,3,5,1,7,12
1596513600000,0,0,6,5,207,47,5,76,13,2,43,35,4,8,0,4,12
1596600000000,1,3,8,9,274,38,4,65,12,1,52,28,1,11,3,3,13
1596686400000,0,5,12,7,279,22,6,66,12,2,34,31,10,11,3,7,18
1596772800000,0,3,10,2,214,20,4,67,8,0,45,17,2,7,0,4,20
1596859200000,1,0,1,0,27,0,0,5,1,0,6,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,3,0,0,1,0,1,0
1597032000000,0,3,16,3,290,37,7,65,19,1,48,28,1,5,1,5,13
1597118400000,0,5,9,1,259,25,4,77,5,0,41,28,1,6,1,4,22
1597204800000,0,3,12,0,372,25,2,82,9,1,28,30,0,3,2,2,21
1597291200000,0,1,12,2,233,12,1,81,7,0,26,24,2,2,1,1,9
1597377600000,1,0,11,0,178,18,4,75,10,0,21,13,1,7,0,1,2
1597464000000,0,0,0,0,33,0,0,5,0,1,6,1,0,0,0,0,0
1597550400000,0,0,2,0,44,0,0,5,2,0,1,6,0,0,0,1,2
1597636800000,0,0,4,0,229,23,7,68,10,1,22,18,0,4,1,1,13
1597723200000,0,0,9,2,291,12,3,85,3,0,18,10,0,1,0,0,4
1597809600000,0,0,0,0,300,13,3,90,1,0,6,7,0,0,0,1,5
