"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1604466000000,1,4,16,6,201,37,8,91,29,1,74,30,3,13,1,7,18
1604552400000,0,7,13,4,229,45,16,91,11,4,61,20,2,12,2,4,22
1604638800000,0,0,12,0,173,18,11,87,19,1,54,22,8,13,3,7,12
1604725200000,0,1,0,0,17,0,4,10,2,0,14,2,0,2,0,1,0
1604811600000,0,2,3,0,60,3,0,3,9,0,9,2,0,0,0,0,0
1604898000000,0,5,19,7,199,32,13,86,21,3,52,19,3,10,2,2,11
1604984400000,2,2,10,0,275,32,17,114,18,1,84,31,5,18,2,8,28
1605070800000,0,4,12,0,205,31,16,87,19,3,64,25,3,8,4,8,23
1605157200000,0,10,6,5,268,25,8,101,24,4,58,19,6,14,2,8,11
1605243600000,0,9,5,0,176,21,12,60,14,1,39,18,0,3,2,4,10
1605330000000,0,1,1,0,42,0,3,14,5,0,13,1,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,3,5,0,0,0,0,1
1605502800000,1,5,12,1,282,19,22,109,14,1,70,19,7,11,0,8,14
1605589200000,0,6,20,4,257,18,15,119,21,3,53,27,11,9,5,4,17
1605675600000,0,6,19,4,206,16,14,105,16,2,47,29,3,8,2,4,7
1605762000000,0,3,19,2,271,50,11,83,17,1,61,15,0,7,3,4,13
1605848400000,0,10,10,1,187,14,15,90,17,3,42,26,3,8,0,3,16
1605934800000,0,0,1,0,29,2,1,11,0,0,9,3,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,0,2,0,6,0,0,0,0,0,1
1606107600000,0,4,9,1,257,33,14,91,11,2,43,18,5,8,2,1,16
1606194000000,0,1,14,1,244,23,12,120,10,0,40,19,2,8,4,2,10
1606280400000,0,1,4,3,235,11,18,90,7,0,26,16,11,2,0,2,8
1606366800000,0,0,0,0,37,0,1,6,0,0,4,2,0,1,0,2,1
1606453200000,0,7,2,0,73,1,3,16,4,0,15,5,1,2,0,2,1
1606539600000,0,0,0,0,23,0,0,5,0,0,0,4,0,0,0,0,1
1606626000000,0,1,0,0,41,1,1,2,2,0,4,2,0,0,0,0,0
1606712400000,1,3,6,1,238,10,13,81,4,0,35,16,0,6,0,1,5
1606798800000,0,4,9,0,255,26,13,78,4,1,21,26,0,1,0,2,13
1606885200000,0,7,3,0,263,14,11,122,7,1,19,13,1,2,1,1,9
1606971600000,0,1,1,0,253,5,19,94,0,0,5,2,0,0,0,1,7
