"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592107200000,0,0,2,0,59,1,0,4,2,0,6,1,0,0,0,2,1
1592193600000,0,3,25,5,189,40,3,52,24,1,45,26,5,13,2,4,12
1592280000000,0,8,11,3,184,56,8,82,15,1,39,27,9,6,1,4,15
1592366400000,0,4,21,4,279,26,4,85,17,0,61,17,4,20,0,9,15
1592452800000,0,5,14,3,243,39,3,82,20,5,50,29,5,11,2,5,13
1592539200000,1,4,12,1,178,29,9,57,11,0,39,17,7,5,1,2,17
1592625600000,0,0,2,0,37,2,3,2,2,0,6,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,6,0,0,1,1,0,0
1592798400000,0,4,13,4,211,31,6,74,13,1,48,23,3,8,1,4,13
1592884800000,0,4,17,8,55,35,6,85,21,1,42,14,7,16,1,7,10
1592971200000,0,5,14,8,319,35,5,67,18,2,41,16,2,13,1,4,9
1593057600000,0,7,12,5,281,21,10,70,9,3,30,15,1,5,2,3,10
1593144000000,0,3,12,1,198,18,2,73,18,0,25,22,4,5,1,6,16
1593230400000,0,0,1,0,46,1,0,4,1,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,0,2,2,1,0,0,2
1593403200000,0,3,10,5,251,24,7,71,13,1,34,34,2,7,1,4,16
1593489600000,0,6,12,2,245,32,8,77,13,0,37,18,9,5,0,2,25
1593576000000,0,5,13,1,245,27,3,77,7,0,30,32,0,6,1,4,11
1593662400000,0,7,6,5,210,21,3,74,12,0,30,27,0,5,1,10,15
1593748800000,0,0,6,2,77,0,0,22,3,0,14,11,1,1,0,1,4
1593835200000,0,0,1,0,12,4,0,2,0,0,0,1,0,1,0,0,1
1593921600000,0,0,1,0,23,0,1,2,0,0,4,2,0,0,0,0,1
1594008000000,0,8,24,6,121,27,4,41,6,0,22,14,0,1,0,0,5
1594094400000,0,2,7,6,278,43,6,84,8,0,23,19,1,6,1,2,14
1594180800000,0,1,7,0,306,29,1,56,6,1,20,26,2,7,3,2,16
1594267200000,0,2,7,1,257,32,10,71,4,1,15,23,0,5,0,2,13
1594353600000,0,0,7,0,149,25,2,73,2,0,8,11,0,1,0,0,4
1594440000000,0,0,0,0,40,0,0,6,0,0,2,1,0,0,0,0,0
1594526400000,0,0,0,0,44,0,0,2,0,0,1,5,0,0,0,1,1
1594612800000,0,0,0,0,233,10,4,63,1,0,4,6,0,1,0,1,1
