"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1608440400000,0,0,2,1,0,49,0,1,0,0,4,1,0,3,0,0,0,1,0,0,0,1
1608526800000,1,5,12,2,0,211,27,23,0,0,74,18,5,59,0,15,3,14,5,9,0,11
1608613200000,2,8,17,1,0,199,28,15,0,0,91,12,0,58,0,16,9,10,1,4,0,8
1608699600000,4,4,16,2,0,186,14,15,0,0,67,14,2,36,0,14,4,6,6,8,0,13
1608786000000,1,1,3,2,0,91,8,14,0,0,50,6,0,15,0,11,4,2,5,6,0,4
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,20,18,4,0,7,0,11,0,0,0,1,0,7
1609218000000,1,1,7,0,0,61,2,4,1,11,19,1,0,7,1,16,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,7,5,0,17,20,1,0,13,0,11,0,1,0,2,0,13
1609390800000,0,0,3,1,2,91,13,5,4,21,39,3,1,20,1,16,0,0,0,2,1,2
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,8,1,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,10,7,4,0,7,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,6,0,0,0,4,4,0,0,0
1609736400000,0,1,8,2,0,74,2,9,0,31,32,6,0,19,0,20,6,2,0,2,0,11
1609822800000,0,6,18,1,0,239,26,12,3,69,93,25,0,63,3,36,6,11,2,9,1,18
1609909200000,0,13,22,2,0,267,22,21,4,76,160,23,2,79,4,22,3,13,3,6,5,17
1609995600000,0,3,14,4,0,264,34,14,3,40,97,19,2,47,1,21,0,16,3,5,1,10
1610082000000,0,4,20,1,0,312,25,13,1,33,86,12,1,47,4,23,2,5,0,2,0,17
1610168400000,0,0,3,0,0,46,2,3,0,6,1,0,0,5,0,0,2,0,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,5,8,1,0,1,0,0,1,1,0,1,0,1
1610341200000,0,1,14,4,0,248,23,17,0,28,78,12,0,37,1,13,1,6,2,8,0,16
1610427600000,0,5,16,2,0,244,28,14,0,22,101,12,0,43,0,21,0,10,1,3,0,17
1610514000000,0,7,15,2,1,315,41,7,1,22,86,8,3,35,2,17,0,4,1,4,0,10
1610600400000,0,0,6,1,1,231,24,8,0,11,88,3,0,14,1,11,1,2,2,6,0,7
1610686800000,0,1,8,0,0,231,5,15,0,14,66,1,1,5,1,14,0,0,0,0,0,1
1610773200000,0,0,1,0,0,92,0,1,0,3,2,1,0,0,0,3,0,0,0,1,1,1
1610859600000,0,0,0,0,0,47,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0
1610946000000,0,1,1,3,0,185,2,5,0,2,47,4,0,0,0,17,0,0,0,1,0,6
