"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1581829200000,0,0,6,0,47,0,1,2,2,0,7,1,1,0,0,0,1,0
1581915600000,0,4,9,2,205,34,16,59,7,2,35,13,1,1,0,1,6,3
1582002000000,1,5,17,8,290,40,11,110,22,2,55,47,12,8,4,8,21,6
1582088400000,1,3,23,3,335,53,14,130,21,7,79,16,16,16,3,4,6,7
1582174800000,1,3,19,2,89,44,17,117,23,1,56,14,5,14,2,5,7,7
1582261200000,1,4,23,3,390,41,28,79,28,6,82,44,6,19,4,8,22,12
1582347600000,0,0,1,0,37,6,5,7,2,0,9,0,1,1,0,0,1,1
1582434000000,0,0,9,0,87,14,1,6,1,0,10,5,0,1,0,0,2,4
1582520400000,1,11,28,0,255,69,19,108,23,2,48,39,2,12,2,8,10,8
1582606800000,2,8,15,0,275,62,9,99,20,0,72,26,11,7,2,1,17,7
1582693200000,0,4,16,4,348,41,20,79,22,3,54,26,5,22,2,6,12,8
1582779600000,1,3,24,6,252,32,19,95,14,2,51,52,4,13,2,4,19,9
1582866000000,0,6,13,1,258,40,16,112,18,2,45,23,6,9,1,5,14,6
1582952400000,0,1,1,3,49,0,2,9,1,0,5,2,0,0,0,0,2,0
1583038800000,0,1,10,0,58,2,1,8,3,1,10,1,0,0,0,0,0,0
1583125200000,0,5,17,0,355,57,20,111,17,3,43,27,4,11,0,8,13,8
1583211600000,0,3,27,7,328,39,15,118,11,2,54,37,4,9,1,4,16,6
1583298000000,0,1,12,0,322,39,17,112,15,2,35,24,5,14,3,2,18,4
1583384400000,0,3,11,5,292,32,18,103,13,5,36,25,4,9,1,7,14,6
1583470800000,0,3,18,3,222,48,18,90,5,1,25,15,2,2,0,3,14,4
1583557200000,0,2,5,0,28,0,1,8,2,0,5,0,0,1,0,0,0,1
1583643600000,0,0,8,1,50,2,4,7,1,0,5,3,0,1,0,2,1,0
1583726400000,0,1,9,0,311,42,16,79,7,1,37,29,1,5,0,2,24,1
1583812800000,0,1,28,0,270,44,20,100,9,5,29,34,0,3,1,2,12,1
1583899200000,0,1,10,0,260,27,19,92,5,0,17,14,1,3,1,1,9,2
1583985600000,0,2,14,1,302,17,14,112,6,0,13,29,0,1,0,1,9,2
1584072000000,0,1,9,6,274,22,13,80,3,1,12,19,0,3,0,2,9,1
1584158400000,0,0,0,0,34,1,7,23,1,0,7,1,1,0,0,0,1,0
1584244800000,0,0,0,0,43,2,3,5,0,0,0,0,0,0,0,0,0,0
1584331200000,0,1,0,1,229,4,14,80,0,0,3,11,0,0,0,0,0,0
