"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1570075200000,1,4,22,6,302,59,16,109,22,5,52,29,10,14,6,7,21,7
1570161600000,0,5,19,2,270,83,11,101,17,1,36,16,2,11,0,6,23,12
1570248000000,0,0,3,0,46,15,0,4,1,0,2,9,0,1,0,0,3,0
1570334400000,0,3,4,1,71,3,3,4,2,1,10,6,1,1,1,0,0,0
1570420800000,0,4,21,1,339,56,19,101,17,3,41,25,7,10,1,4,16,16
1570507200000,3,5,19,2,242,72,13,101,14,3,34,27,17,14,0,5,11,10
1570593600000,0,7,16,6,233,81,13,111,11,3,26,27,8,10,2,6,13,16
1570680000000,1,5,15,5,285,72,14,104,24,2,53,17,11,14,1,7,15,5
1570766400000,0,3,12,3,280,75,14,106,17,1,35,25,3,8,2,8,12,7
1570852800000,0,1,5,0,31,3,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,15,10,163,41,21,54,8,2,22,15,2,5,0,4,8,7
1571112000000,1,1,24,3,235,62,5,86,12,2,28,36,8,10,1,7,24,21
1571198400000,0,7,14,4,306,50,14,94,20,3,34,30,4,12,2,3,16,10
1571284800000,0,2,23,11,344,44,15,102,23,4,46,23,6,10,3,5,16,19
1571371200000,0,3,42,9,292,37,21,77,16,0,32,34,4,12,0,3,16,18
1571457600000,0,0,2,0,73,2,0,5,1,1,6,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,11,3,5,1,0,2,1,0,2,0,0,0,0
1571630400000,0,1,13,4,281,54,12,96,12,6,34,23,3,8,1,4,14,7
1571716800000,0,2,23,1,263,79,6,90,14,1,36,26,0,10,1,2,17,9
1571803200000,0,3,16,3,173,39,25,122,14,2,23,17,3,7,0,4,19,10
1571889600000,0,3,17,2,327,52,16,116,3,3,33,25,7,10,2,3,11,9
1571976000000,0,2,15,2,243,43,16,98,4,0,21,22,1,6,2,2,5,12
1572062400000,0,1,2,0,36,1,2,7,1,0,4,1,0,1,0,0,0,1
1572148800000,0,0,1,0,83,5,2,6,0,0,2,0,0,2,1,0,0,2
1572235200000,0,0,17,3,298,42,20,119,7,0,22,23,2,4,1,2,12,15
1572321600000,0,1,12,4,318,49,20,110,4,7,26,31,0,6,1,2,10,10
1572408000000,0,1,6,1,291,43,19,111,5,2,8,8,1,4,1,1,9,8
1572494400000,0,1,5,0,282,26,18,81,1,0,13,6,0,3,0,1,5,3
1572580800000,0,0,0,0,167,10,20,72,0,0,5,5,0,1,0,0,1,0
