"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1614229200000,0,2,23,4,0,214,36,10,3,62,120,31,1,61,4,22,6,20,1,14,1,13
1614315600000,0,2,10,3,0,129,23,12,1,44,89,13,0,39,2,18,4,10,5,11,1,16
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,4,1,1,45,0,0,3,13,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,3,12,4,5,276,22,12,8,103,110,43,1,75,6,32,2,19,3,28,0,18
1614661200000,0,4,21,3,6,237,23,14,8,84,87,32,0,90,3,22,7,19,4,15,1,16
1614747600000,1,7,12,1,3,221,32,4,3,78,103,36,1,91,2,32,1,28,5,21,0,17
1614834000000,2,5,13,0,4,220,33,14,7,77,87,33,0,60,7,12,8,10,0,19,1,18
1614920400000,0,4,8,3,5,188,26,7,6,82,74,24,1,67,0,27,3,13,3,13,3,16
1615006800000,0,0,1,0,1,28,0,0,3,13,10,3,1,11,1,5,0,1,0,2,0,3
1615093200000,0,0,1,0,1,48,1,1,1,16,8,4,0,11,0,2,0,0,0,3,0,1
1615179600000,1,1,19,7,3,240,38,11,7,64,87,26,1,84,8,35,5,17,3,14,2,24
1615266000000,1,5,14,4,2,245,35,9,6,89,75,37,1,92,2,27,4,17,1,17,1,16
1615352400000,0,10,17,2,1,210,23,11,4,60,88,29,2,76,5,30,3,19,2,8,0,20
1615438800000,0,5,14,2,5,237,24,11,7,63,79,16,2,60,11,25,6,12,1,12,2,8
1615525200000,2,3,15,0,2,158,23,10,3,56,83,17,0,60,9,18,3,10,1,4,2,14
1615611600000,0,1,0,0,1,2,1,0,1,4,0,2,0,6,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,3,6,2,0,15,0,1,0,0,0,0,0,0
1615780800000,0,6,14,1,4,247,27,13,5,53,85,21,2,68,5,36,1,7,1,13,4,17
1615867200000,0,7,8,4,2,221,26,8,5,41,103,15,6,63,3,20,6,7,3,9,1,13
1615953600000,0,9,20,4,2,257,44,6,6,61,100,23,1,70,1,31,0,18,2,17,2,16
1616040000000,1,8,10,2,7,251,34,11,7,45,77,20,1,53,8,35,1,7,2,10,2,24
1616126400000,0,1,7,1,2,213,46,13,7,38,96,9,0,46,3,47,0,5,0,7,1,24
1616212800000,0,0,1,0,4,44,0,0,4,8,6,2,0,6,1,4,1,1,0,1,0,3
1616299200000,0,1,3,0,0,46,0,1,0,10,8,0,0,9,0,0,0,1,0,1,0,1
1616385600000,0,1,17,1,3,175,24,9,3,49,80,9,1,50,5,18,3,11,2,10,0,8
1616472000000,0,7,10,5,0,276,12,2,0,32,90,10,0,43,7,21,4,7,2,1,0,18
1616558400000,0,3,9,2,2,245,14,17,5,35,97,17,0,27,2,32,0,5,4,10,0,22
1616644800000,0,2,9,2,0,218,11,10,0,24,107,9,0,22,3,13,0,5,0,5,0,13
1616731200000,0,1,2,3,0,178,6,7,1,9,65,1,0,7,2,11,1,1,0,1,0,9
