"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1581224400000,0,0,2,1,76,21,0,7,3,0,6,1,0,2,0,0,1,0
1581310800000,0,5,17,3,307,45,14,107,26,5,58,30,13,20,4,7,14,11
1581397200000,0,5,32,0,339,69,13,108,26,1,54,39,6,16,5,4,15,7
1581483600000,0,5,29,3,322,65,25,111,25,4,63,35,9,10,2,1,13,11
1581570000000,0,9,36,2,282,64,19,109,26,1,63,38,4,17,2,11,17,5
1581656400000,0,5,14,2,258,43,21,79,15,1,52,52,2,15,1,4,11,6
1581742800000,0,1,2,0,29,0,0,4,2,0,10,12,0,2,1,0,2,0
1581829200000,0,0,6,0,47,0,1,2,1,0,7,1,0,0,0,0,1,0
1581915600000,0,4,9,2,205,34,16,59,5,2,31,13,1,1,0,1,6,3
1582002000000,1,4,15,6,290,37,11,108,16,2,50,47,10,9,4,7,20,6
1582088400000,1,3,23,2,335,50,14,127,17,7,69,16,13,15,3,3,6,7
1582174800000,0,2,16,2,89,42,17,116,19,1,50,14,3,11,2,6,7,7
1582261200000,0,4,20,2,390,37,28,78,16,6,70,45,5,14,3,7,20,11
1582347600000,0,0,1,0,37,5,5,7,1,0,8,0,1,1,0,0,1,1
1582434000000,0,0,8,0,87,14,1,6,0,0,8,5,0,1,0,0,2,4
1582520400000,0,8,26,0,255,67,19,106,18,2,43,38,2,11,2,9,4,8
1582606800000,1,6,15,0,275,57,9,97,16,0,62,25,5,6,2,1,17,7
1582693200000,0,3,14,4,348,36,20,78,16,3,45,24,4,11,2,4,9,8
1582779600000,0,4,17,5,252,30,19,93,9,2,43,47,2,12,3,3,17,8
1582866000000,0,2,13,0,258,37,16,110,13,2,37,22,2,6,0,3,12,4
1582952400000,0,1,1,2,49,0,2,9,1,0,3,2,0,0,0,0,2,0
1583038800000,0,1,10,0,58,2,1,8,2,0,10,1,0,0,0,0,0,0
1583125200000,0,2,11,2,355,49,20,108,10,3,38,18,0,7,0,5,11,8
1583211600000,0,2,21,7,328,35,15,115,6,1,38,32,2,7,0,2,14,5
1583298000000,0,0,7,0,322,29,17,109,6,2,23,19,4,4,1,0,15,4
1583384400000,0,1,6,5,292,20,18,98,4,3,18,20,3,2,0,4,8,4
1583470800000,0,0,7,0,222,30,18,87,1,1,14,6,0,0,0,1,9,2
1583557200000,0,1,2,0,28,0,1,8,0,0,2,0,0,0,0,0,0,1
1583643600000,0,0,0,1,50,1,4,6,0,0,0,1,0,0,0,2,0,0
1583726400000,0,0,3,0,312,9,16,66,1,0,6,5,0,2,0,0,6,1
