"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1614747600000,1,7,12,1,3,221,34,4,4,91,104,40,1,93,2,32,1,30,5,24,0,17
1614834000000,2,5,13,0,4,220,34,14,7,87,87,38,0,61,7,12,13,11,0,19,1,18
1614920400000,0,5,10,3,6,188,27,7,8,90,74,26,1,80,0,27,3,14,3,15,3,16
1615006800000,0,0,1,0,1,28,0,0,3,14,10,3,1,13,1,6,0,1,0,2,0,3
1615093200000,0,1,1,0,1,48,1,1,1,17,8,5,0,12,0,2,0,0,0,3,0,1
1615179600000,1,1,21,7,4,240,37,11,9,79,87,31,1,88,8,36,5,18,3,17,2,24
1615266000000,1,6,14,4,2,245,37,9,6,96,76,41,1,93,2,28,4,17,1,20,1,18
1615352400000,0,13,19,2,1,210,26,11,4,69,89,33,5,82,6,30,6,26,3,8,0,21
1615438800000,0,5,14,2,5,237,25,11,7,67,80,19,2,64,11,25,11,15,1,16,2,10
1615525200000,2,4,15,1,3,158,25,10,4,67,83,24,0,67,11,18,4,10,1,8,2,16
1615611600000,0,1,0,0,1,2,1,0,1,4,0,2,0,6,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,3,6,2,0,16,0,1,0,1,0,0,0,0
1615780800000,0,7,15,3,4,247,29,13,5,67,85,25,2,76,5,38,2,11,1,13,4,17
1615867200000,0,7,9,5,3,221,32,8,6,51,104,17,7,70,3,20,12,10,3,9,1,14
1615953600000,0,10,20,4,2,257,48,6,6,82,103,26,1,80,1,31,4,21,3,20,3,18
1616040000000,1,10,10,2,8,251,39,11,8,62,80,23,1,58,8,39,4,9,2,13,2,28
1616126400000,0,2,8,1,3,213,48,13,8,47,99,16,0,58,3,49,7,7,0,9,1,26
1616212800000,0,0,1,0,4,44,1,0,5,10,6,2,0,8,1,4,1,1,0,2,0,4
1616299200000,0,1,3,0,0,46,0,1,0,14,8,0,0,8,0,1,0,1,0,1,0,1
1616385600000,0,2,19,1,4,175,28,9,5,70,83,16,2,62,7,19,8,12,2,19,0,11
1616472000000,0,8,15,6,1,276,17,2,3,50,92,13,0,74,8,27,6,23,2,7,0,20
1616558400000,0,4,11,4,2,245,29,17,7,55,102,26,0,40,2,38,1,9,5,13,0,29
1616644800000,1,5,13,4,2,218,20,10,2,49,113,20,0,41,3,14,1,11,1,8,1,13
1616731200000,0,8,15,4,1,178,21,7,3,27,71,7,0,27,2,27,2,4,0,4,1,13
1616817600000,0,0,1,1,0,24,1,1,0,2,4,0,0,4,0,4,0,0,0,0,0,1
1616904000000,0,0,2,0,0,46,2,1,0,7,11,0,0,7,0,1,0,0,0,1,0,0
1616990400000,0,1,8,1,0,269,22,10,0,30,82,2,3,30,4,27,2,3,0,4,0,16
1617076800000,0,3,7,0,1,272,18,7,2,34,69,5,2,35,1,28,0,2,0,1,0,10
1617163200000,0,0,11,2,2,208,10,10,3,15,84,5,1,29,3,17,0,4,3,2,1,9
1617249600000,0,1,4,0,1,226,4,9,1,11,64,1,0,7,0,9,2,1,0,0,0,6
