"day","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1610341200000,3,22,4,0,248,36,17,2,75,81,27,1,80,1,23,12,18,3,15,0,18
1610427600000,8,24,9,0,244,85,14,1,77,102,31,0,89,0,27,2,25,3,12,0,20
1610514000000,13,18,3,3,315,60,7,3,68,91,23,3,84,3,25,8,19,2,12,0,14
1610600400000,4,14,2,1,231,36,8,1,59,100,26,7,69,2,17,12,17,4,16,1,9
1610686800000,9,19,1,0,231,30,15,1,61,78,19,2,64,1,26,9,15,3,15,1,9
1610773200000,0,1,0,0,92,0,1,0,10,2,2,0,10,0,15,0,1,1,1,1,4
1610859600000,1,1,5,0,47,0,1,0,11,7,1,0,9,0,1,0,0,0,0,0,1
1610946000000,3,11,4,1,185,18,5,3,41,61,18,3,45,2,25,1,6,0,13,2,16
1611032400000,8,19,3,1,186,21,11,7,78,105,23,0,73,1,17,4,11,1,14,1,15
1611118800000,5,18,3,1,249,19,13,3,64,80,29,2,62,1,23,7,13,3,3,2,18
1611205200000,4,24,4,0,271,25,12,3,65,99,26,1,76,3,22,8,15,3,5,0,11
1611291600000,7,22,2,0,195,17,12,1,38,81,13,0,48,1,15,6,10,1,7,1,11
1611378000000,0,2,0,0,44,1,0,0,4,5,1,0,7,0,7,3,1,1,0,0,2
1611464400000,1,2,0,0,61,0,0,0,6,2,1,0,12,0,5,1,1,0,0,0,3
1611550800000,6,12,5,0,235,43,14,1,33,85,23,1,47,2,11,6,20,4,9,0,12
1611637200000,6,11,1,0,272,79,9,0,45,110,17,1,56,1,15,6,13,6,6,2,11
1611723600000,3,17,6,1,248,21,10,0,59,75,18,0,60,4,39,6,10,3,5,2,12
1611810000000,3,23,3,0,259,16,13,2,29,106,10,0,59,1,18,1,7,1,6,2,12
1611896400000,4,6,2,0,183,16,8,1,26,79,10,1,42,7,18,0,5,1,6,0,9
1611982800000,1,3,0,0,40,2,0,0,7,6,0,1,6,0,3,0,0,0,0,0,0
1612069200000,0,0,1,0,52,0,0,0,5,8,0,0,4,0,0,1,3,2,0,0,1
1612155600000,1,5,0,1,75,15,5,0,22,33,9,0,35,0,2,3,3,0,3,1,2
1612242000000,2,9,1,0,122,9,3,0,14,49,8,0,24,1,10,1,5,2,5,1,3
1612328400000,4,8,3,1,206,11,9,1,26,58,12,0,50,2,6,0,11,3,7,0,9
1612414800000,1,11,2,0,215,11,9,0,19,75,10,0,43,2,12,1,5,2,2,1,13
1612501200000,3,3,0,0,167,13,12,0,8,66,6,1,23,0,18,0,7,1,4,0,8
1612587600000,0,1,0,0,30,0,2,0,0,4,0,0,1,0,1,0,0,0,0,0,1
1612674000000,1,0,0,1,40,1,0,1,2,9,1,0,6,0,2,0,0,0,2,0,0
1612760400000,0,3,1,0,206,8,12,0,6,29,0,0,12,3,5,0,0,0,0,0,1
1612846800000,2,2,0,0,171,6,3,0,2,43,0,0,1,1,3,0,0,1,0,0,1
