"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1585540800000,0,5,12,3,288,40,9,53,16,27,9,2,7,1,4,2
1585627200000,3,4,4,2,146,24,21,33,12,23,1,6,2,2,8,3
1585713600000,0,0,4,0,104,10,5,41,14,13,5,0,8,0,4,13
1585800000000,1,1,3,5,100,12,13,44,10,21,4,0,9,1,4,2
1585886400000,0,1,3,1,42,24,12,30,6,16,0,4,2,0,1,0
1585972800000,0,0,0,0,10,6,0,4,0,2,0,0,1,0,0,0
1586059200000,0,0,0,0,6,0,0,1,1,2,0,0,1,0,1,0
1586145600000,0,0,8,0,56,23,9,40,4,7,9,4,4,1,1,2
1586232000000,0,1,11,3,148,22,9,33,8,18,5,0,11,1,3,2
1586318400000,0,2,2,2,106,32,8,28,6,17,5,0,7,0,2,3
1586404800000,0,2,7,0,88,20,4,19,8,20,11,0,7,0,1,4
1586491200000,0,0,1,0,88,19,6,15,2,10,10,0,1,0,0,1
1586577600000,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0
1586664000000,0,0,0,0,18,1,0,1,0,0,0,0,0,0,0,1
1586750400000,0,1,13,2,120,25,7,19,10,16,2,1,4,2,0,1
1586836800000,0,0,1,0,22,19,2,15,4,5,1,0,4,1,0,3
1586923200000,1,1,5,4,72,34,12,24,6,15,5,0,6,0,2,4
1587009600000,1,6,7,2,96,46,2,16,5,8,20,0,2,0,4,4
1587096000000,0,0,8,0,66,34,5,13,5,8,7,0,2,0,2,6
1587182400000,0,0,1,0,26,10,0,1,0,2,6,0,0,0,0,0
1587268800000,0,0,0,0,14,1,2,0,0,2,0,0,1,0,1,0
1587355200000,0,2,2,3,104,32,18,24,6,7,10,0,3,0,4,2
1587441600000,0,0,4,1,122,26,7,23,5,11,7,1,3,0,5,2
1587528000000,1,0,8,1,118,19,6,20,4,8,8,0,4,2,2,5
1587614400000,0,2,1,1,118,15,16,23,2,7,7,0,1,1,2,4
1587700800000,0,0,4,1,86,29,3,23,1,5,3,0,1,1,1,6
1587787200000,0,0,0,0,12,0,2,1,0,2,1,0,1,0,0,0
1587873600000,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0
1587960000000,0,0,0,1,94,12,9,27,2,3,3,0,3,0,0,1
1588046400000,0,0,0,2,148,5,19,9,0,2,10,0,2,1,0,1
