"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1599451200000,0,2,8,0,56,3,0,4,7,0,11,4,0,1,0,2,5
1599537600000,0,8,12,4,215,35,14,74,21,1,67,31,1,16,1,5,23
1599624000000,0,7,19,6,257,51,5,75,23,1,66,39,3,14,2,5,18
1599710400000,0,8,12,11,282,66,16,91,22,3,59,29,6,15,2,3,12
1599796800000,0,7,11,8,196,40,13,77,19,2,49,40,6,10,1,2,13
1599883200000,0,0,1,0,48,0,2,8,3,0,5,12,0,1,0,0,1
1599969600000,0,0,1,1,46,0,0,7,4,0,6,1,0,2,0,3,0
1600056000000,0,4,20,6,296,91,8,92,17,4,57,32,3,9,1,8,20
1600142400000,0,9,9,4,215,46,9,92,28,4,54,25,1,12,3,6,18
1600228800000,0,5,15,0,262,50,8,83,17,4,60,40,6,15,2,4,18
1600315200000,0,3,13,4,228,40,15,106,24,1,49,28,3,4,2,5,20
1600401600000,0,2,14,5,234,35,8,76,14,3,54,24,1,14,2,6,17
1600488000000,0,0,0,0,23,0,1,6,2,0,4,7,0,0,0,0,2
1600574400000,0,4,1,0,44,0,0,4,1,1,5,0,0,0,0,0,0
1600660800000,0,2,15,2,241,39,6,104,24,2,43,29,1,11,0,2,11
1600747200000,0,4,13,2,242,29,13,89,21,2,56,37,2,15,6,3,21
1600833600000,0,5,20,11,225,27,6,106,21,2,56,30,3,11,1,5,16
1600920000000,0,7,18,4,268,21,7,92,17,3,58,33,1,9,3,5,17
1601006400000,0,1,9,11,170,15,9,90,12,1,31,17,6,3,1,4,13
1601092800000,0,0,2,0,39,0,0,11,1,0,6,2,0,0,0,0,0
1601179200000,0,0,0,0,43,0,0,1,1,0,2,2,0,0,0,0,0
1601265600000,0,6,6,3,213,16,9,51,9,0,37,29,3,5,3,1,19
1601352000000,0,7,12,3,229,17,9,103,7,0,41,27,2,5,1,3,10
1601438400000,0,2,6,3,200,14,10,40,3,2,19,12,2,1,1,3,6
1601524800000,0,2,10,1,377,17,9,93,5,1,31,18,2,5,0,2,13
1601611200000,1,1,6,1,211,10,8,99,4,1,15,8,0,5,0,3,4
1601697600000,0,0,2,0,42,0,4,4,0,0,3,0,0,0,0,0,1
1601784000000,0,0,1,0,36,0,0,3,0,0,9,2,1,0,0,0,0
1601870400000,0,2,6,3,255,6,7,71,5,0,20,16,0,5,0,1,8
1601956800000,0,0,0,0,252,11,11,68,0,0,1,3,0,0,0,0,0
