"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1583384400000,0,6,16,7,292,44,18,103,22,5,62,29,7,12,2,10,16,7
1583470800000,0,4,22,3,222,55,18,95,13,1,47,18,6,10,0,4,14,4
1583557200000,0,2,5,0,28,0,1,8,2,0,8,0,0,1,0,1,0,1
1583643600000,0,0,6,1,50,6,4,7,1,0,14,3,0,1,0,3,1,0
1583726400000,0,3,8,2,311,54,16,81,16,3,60,33,3,11,2,3,28,2
1583812800000,0,5,26,0,270,60,20,101,16,5,43,47,1,10,1,3,18,2
1583899200000,0,3,16,4,260,34,19,98,14,0,36,31,1,12,3,6,12,2
1583985600000,0,5,23,1,302,24,14,121,17,1,51,40,0,18,3,4,12,2
1584072000000,0,2,16,7,274,37,13,85,12,1,38,23,5,10,1,2,10,1
1584158400000,0,0,1,0,34,3,7,24,2,1,9,9,1,0,0,0,2,0
1584244800000,0,0,0,0,43,2,3,6,3,0,1,3,0,0,0,1,0,0
1584331200000,0,3,10,3,229,23,14,101,16,0,32,31,0,2,1,3,11,1
1584417600000,1,3,18,0,271,25,14,86,13,1,39,16,1,10,0,12,6,0
1584504000000,0,4,21,0,226,31,10,102,19,0,37,21,5,13,0,3,18,0
1584590400000,0,3,12,2,267,28,10,76,5,1,42,38,2,7,2,4,12,3
1584676800000,0,1,10,2,150,18,12,71,9,0,15,18,3,3,0,3,12,0
1584763200000,0,0,0,0,31,30,2,8,2,0,4,1,0,0,0,0,1,0
1584849600000,0,2,1,0,23,3,2,2,1,0,3,1,0,2,0,1,1,0
1584936000000,0,1,11,1,155,34,9,47,6,1,21,14,1,4,1,1,6,1
1585022400000,1,0,10,2,118,48,4,48,7,4,21,11,0,5,1,4,3,0
1585108800000,0,4,6,1,152,34,7,52,5,1,25,13,0,11,0,1,11,0
1585195200000,0,3,31,6,135,7,12,40,7,0,18,8,1,5,1,1,5,0
1585281600000,0,2,2,0,112,9,4,39,3,0,9,4,0,4,0,1,3,0
1585368000000,0,0,0,0,1,9,0,3,0,0,0,2,0,0,0,0,0,0
1585454400000,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0
1585540800000,0,1,12,0,144,28,9,56,6,0,13,7,0,2,1,3,1,0
1585627200000,2,1,1,2,73,16,21,35,1,0,7,1,0,0,0,2,0,0
1585713600000,0,0,1,0,52,6,5,43,1,0,4,2,0,0,0,0,2,0
1585800000000,0,0,0,1,50,8,13,47,1,0,2,1,0,0,0,3,1,0
1585886400000,0,0,1,0,21,6,12,26,0,0,2,0,0,0,0,0,0,0
