"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1589860800000,1,8,13,8,61,29,8,35,10,0,27,13,3,13,1,3,5
1589947200000,1,3,15,3,78,27,9,33,12,4,25,16,10,11,2,5,9
1590033600000,0,0,7,6,84,43,14,41,12,3,30,17,3,12,0,4,6
1590120000000,1,3,9,1,45,19,7,34,11,0,23,14,2,7,0,2,10
1590206400000,0,1,4,0,12,3,0,1,0,0,3,5,1,1,0,1,0
1590292800000,0,0,2,0,6,0,2,1,2,0,3,0,0,0,0,0,0
1590379200000,0,2,2,1,13,0,0,3,4,0,6,7,0,1,0,0,2
1590465600000,1,3,6,6,63,40,8,49,16,0,24,15,5,10,2,6,3
1590552000000,0,3,6,3,81,33,10,32,12,1,27,19,2,11,1,9,16
1590638400000,1,3,3,1,86,38,9,52,11,1,26,21,3,9,0,8,16
1590724800000,1,1,7,1,66,41,5,39,15,0,21,18,7,8,0,3,6
1590811200000,0,0,18,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,6,1,18,0,0,4,2,0,0,0,0,0,0,0,1
1590984000000,0,1,11,3,85,28,7,53,15,3,26,12,2,12,1,4,8
1591070400000,0,3,10,4,87,35,2,38,9,3,24,24,2,10,0,6,14
1591156800000,0,3,9,1,94,29,5,36,13,1,31,19,0,6,0,3,10
1591243200000,0,5,18,2,83,25,7,24,13,0,19,14,0,7,2,4,9
1591329600000,1,1,5,1,75,37,3,22,7,0,12,12,0,7,1,1,5
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,0,1,0,28,0,0,3,0,0,6,1,0,0,0,0,2
1591588800000,0,5,27,0,269,43,9,58,12,0,25,17,1,6,1,6,14
1591675200000,0,5,12,2,218,27,2,85,6,2,18,17,1,2,1,2,12
1591761600000,0,4,12,4,239,36,6,88,9,0,27,12,0,7,0,4,6
1591848000000,0,1,8,1,203,16,11,61,8,1,16,19,0,2,0,2,15
1591934400000,0,0,7,2,179,18,7,54,5,0,12,10,6,0,0,1,7
1592020800000,0,1,0,0,27,0,0,2,0,0,3,1,0,0,0,0,2
1592107200000,0,0,2,0,59,0,0,3,2,0,4,1,0,0,0,0,1
1592193600000,0,0,7,4,189,21,3,50,4,0,15,13,2,5,2,2,5
1592280000000,0,1,5,1,184,29,8,74,0,0,10,17,0,0,0,0,11
1592366400000,0,0,2,0,279,0,4,69,0,0,7,2,0,1,0,0,0
