"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1566187200000,0,0,16,5,276,52,12,97,23,1,31,30,19,14,2,11,11,15
1566273600000,1,0,17,3,283,77,11,135,20,6,32,25,21,14,1,3,25,22
1566360000000,1,0,16,3,288,53,9,126,20,1,40,35,1,12,1,6,7,12
1566446400000,0,0,21,5,346,53,14,105,13,4,31,31,13,11,0,9,18,10
1566532800000,1,0,21,2,246,35,16,74,13,3,24,31,1,9,1,2,12,11
1566619200000,0,0,3,0,31,7,1,8,0,0,2,8,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,26,2,296,48,16,85,12,1,30,39,10,9,1,4,23,20
1566878400000,2,0,18,2,310,49,17,108,16,0,35,41,14,14,3,4,15,13
1566964800000,0,0,17,8,298,55,17,105,13,4,27,29,8,12,1,4,11,12
1567051200000,1,0,21,4,282,44,9,69,21,11,30,13,2,6,2,7,11,11
1567137600000,0,0,15,6,123,24,18,73,4,0,18,29,2,4,0,2,17,9
1567224000000,0,1,3,0,4,0,0,0,1,0,1,1,0,0,0,0,2,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,8,2,58,8,2,3,1,0,5,10,3,1,0,1,6,2
1567483200000,1,5,24,13,244,39,14,114,8,4,26,27,0,2,1,5,17,19
1567569600000,0,10,18,3,310,39,12,104,7,2,17,22,1,4,0,0,14,14
1567656000000,0,1,17,3,323,27,6,66,15,1,29,23,8,9,0,6,8,13
1567742400000,0,3,16,0,278,40,17,80,3,1,22,23,3,2,0,1,15,14
1567828800000,0,0,1,0,53,0,0,16,1,0,3,3,0,1,0,0,1,0
1567915200000,0,0,1,0,75,2,0,4,0,0,2,0,0,1,0,0,0,0
1568001600000,0,5,17,3,347,35,19,89,8,3,15,18,3,5,1,0,10,15
1568088000000,0,1,14,3,291,41,10,110,6,0,17,27,0,4,0,1,12,23
1568174400000,0,1,20,1,332,29,15,77,8,1,14,24,1,3,0,0,13,15
1568260800000,0,0,6,5,286,25,10,77,9,6,16,18,0,2,1,2,7,9
1568347200000,0,1,13,0,235,16,15,73,0,1,2,11,2,1,0,0,6,5
1568433600000,0,0,0,0,41,4,0,12,0,0,0,3,1,0,0,0,1,0
1568520000000,0,0,0,0,46,1,0,12,0,0,0,0,0,0,0,0,1,1
1568606400000,0,0,2,0,261,1,12,71,0,0,4,7,0,0,0,0,3,4
