"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1562558400000,1,28,8,233,69,10,77,9,4,16,16,9,7,0,2,7,6
1562644800000,0,16,2,282,82,17,112,11,1,29,27,1,10,1,2,16,6
1562731200000,1,18,4,267,47,12,111,13,1,23,30,3,18,3,3,13,6
1562817600000,0,25,0,257,70,4,104,17,2,22,31,10,6,1,6,18,8
1562904000000,1,14,1,227,56,10,80,8,4,14,20,17,6,1,2,15,6
1562990400000,0,3,0,41,16,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,9,1,0,0,1,0
1563163200000,0,23,1,235,57,14,76,12,3,18,20,5,6,1,1,13,3
1563249600000,0,39,2,296,67,4,94,22,3,30,32,7,9,0,5,19,9
1563336000000,0,21,3,302,53,13,98,10,1,19,33,2,10,2,4,14,6
1563422400000,0,18,4,305,76,18,104,8,1,19,39,10,6,0,7,16,5
1563508800000,0,14,2,245,63,12,94,4,2,19,15,6,4,1,6,21,6
1563595200000,0,0,0,24,10,0,11,0,0,3,3,0,0,0,0,3,0
1563681600000,0,4,0,47,6,0,5,1,0,1,5,0,0,0,0,1,0
1563768000000,2,11,2,273,31,12,83,16,2,15,23,5,6,2,3,19,6
1563854400000,1,15,3,266,41,12,104,8,7,25,33,5,7,1,0,13,8
1563940800000,0,9,11,341,43,8,113,8,1,11,17,1,3,0,3,13,8
1564027200000,0,20,2,268,35,18,116,6,5,17,25,2,4,0,4,22,6
1564113600000,0,14,3,219,48,6,68,7,0,19,30,11,2,0,2,12,1
1564200000000,0,0,0,34,12,0,5,0,0,4,5,0,0,0,0,2,0
1564286400000,0,0,0,57,1,0,1,2,0,1,2,0,0,0,0,0,0
1564372800000,0,9,0,263,27,7,83,8,4,21,20,1,4,1,1,15,4
1564459200000,0,21,3,305,47,8,105,9,3,7,26,3,4,1,2,16,5
1564545600000,0,7,7,310,27,8,111,5,2,10,20,0,4,2,0,9,9
1564632000000,0,15,4,270,19,10,74,4,0,9,13,3,0,0,2,12,3
1564718400000,0,4,6,253,14,6,50,2,2,4,11,2,2,0,0,12,0
1564804800000,0,0,0,30,4,1,6,0,0,3,12,0,0,0,0,4,0
1564891200000,0,0,0,38,3,0,4,0,0,1,0,0,0,0,0,0,0
1564977600000,0,6,0,259,18,15,78,1,0,5,10,1,0,0,2,5,7
1565064000000,0,5,0,284,5,13,74,0,0,0,2,0,0,0,0,2,2
