"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1612933200000,1,8,7,13,1,325,38,15,2,86,118,38,1,112,4,31,8,28,4,21,2,16
1613019600000,1,11,14,0,0,268,32,10,0,78,115,36,2,89,4,21,21,14,2,10,2,14
1613106000000,0,8,13,1,0,158,25,10,7,47,64,20,4,60,4,13,1,10,3,8,3,8
1613192400000,0,0,2,0,1,25,1,5,2,5,8,7,0,8,0,1,0,1,0,0,0,1
1613278800000,0,0,0,0,0,40,0,0,0,6,2,3,0,9,0,1,0,1,0,1,0,0
1613365200000,0,6,11,0,0,156,8,4,1,31,32,13,5,40,1,10,0,6,1,9,2,3
1613451600000,0,7,11,9,0,220,28,10,3,58,72,15,3,74,0,23,12,10,2,10,3,15
1613538000000,0,10,20,2,3,241,24,7,3,62,89,23,6,73,7,18,6,17,3,15,3,11
1613624400000,0,7,15,18,1,228,24,11,4,54,85,21,3,66,2,15,6,14,1,14,0,9
1613710800000,2,7,10,5,1,210,20,12,1,41,94,27,0,59,4,17,10,20,3,12,1,9
1613797200000,0,1,0,0,0,27,1,2,1,5,6,2,0,12,0,4,0,0,0,0,0,1
1613883600000,0,0,2,0,0,40,0,0,0,3,5,2,0,6,0,0,1,0,0,1,0,1
1613970000000,0,8,13,1,1,251,30,11,2,44,71,16,1,51,2,7,3,9,3,10,1,7
1614056400000,1,6,17,6,0,255,29,7,3,56,84,19,0,63,2,18,10,17,4,11,0,6
1614142800000,0,7,16,1,1,228,36,6,5,39,80,26,1,65,7,19,3,12,1,9,1,19
1614229200000,0,1,23,4,0,214,29,10,3,45,117,27,1,48,4,21,6,15,1,10,1,12
1614315600000,0,2,8,3,0,129,20,12,1,26,86,5,0,23,1,18,3,6,4,8,1,14
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,2,1,0,45,0,0,1,9,13,3,0,11,0,3,0,1,0,0,0,4
1614574800000,1,1,12,4,5,276,18,12,8,74,109,26,0,49,6,28,0,15,3,21,0,17
1614661200000,0,3,17,3,2,237,21,14,4,56,84,17,0,67,3,21,3,11,1,9,1,16
1614747600000,1,5,9,1,2,221,21,4,2,38,101,16,0,56,1,27,1,15,3,11,0,16
1614834000000,1,3,8,0,1,220,20,14,2,40,83,14,0,39,6,8,2,6,0,7,1,9
1614920400000,0,2,7,3,4,188,23,7,4,51,67,12,0,44,0,18,3,6,0,6,2,12
1615006800000,0,0,1,0,0,28,0,0,1,5,10,1,1,9,1,3,0,1,0,1,0,2
1615093200000,0,0,0,0,0,48,1,1,0,8,7,2,0,6,0,2,0,0,0,1,0,1
1615179600000,0,1,16,4,2,240,26,11,2,21,78,11,1,49,8,28,0,8,0,3,1,20
1615266000000,0,2,9,3,0,245,28,9,2,28,70,8,1,47,1,19,1,5,0,5,0,9
1615352400000,0,1,8,1,0,210,12,11,1,22,78,7,1,30,2,22,0,5,1,6,0,11
1615438800000,0,0,3,1,1,237,7,11,1,6,62,1,0,8,4,9,0,1,0,0,0,3
