"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1596168000000,0,12,13,2,231,41,5,77,9,1,39,24,9,9,0,5,24
1596254400000,0,0,1,3,41,2,1,2,1,0,4,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,2,0,8,4,0,1,0,0,1
1596427200000,0,9,15,3,246,39,5,87,17,1,63,18,3,7,1,6,14
1596513600000,1,0,9,6,207,53,5,78,16,2,46,37,5,9,1,7,15
1596600000000,1,3,9,9,274,43,4,66,17,1,58,30,3,15,3,5,14
1596686400000,0,8,19,8,279,24,6,68,19,2,41,34,13,15,4,7,20
1596772800000,0,4,10,2,214,25,4,67,11,0,51,21,2,8,1,5,23
1596859200000,1,0,1,0,27,0,0,5,2,0,8,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,1
1597032000000,0,4,18,3,290,42,7,67,34,1,64,30,13,9,1,7,14
1597118400000,2,7,10,1,259,29,4,79,9,0,60,32,14,8,1,4,25
1597204800000,0,4,14,2,372,37,2,88,16,2,39,36,1,10,3,5,23
1597291200000,0,1,17,2,233,19,1,86,15,0,46,28,4,4,3,6,12
1597377600000,1,6,12,0,178,24,4,77,17,3,43,16,5,9,1,3,4
1597464000000,0,0,0,0,33,1,0,5,0,1,8,1,3,0,0,0,0
1597550400000,0,0,2,0,44,0,0,5,2,0,5,6,0,0,0,1,2
1597636800000,0,2,6,1,229,27,7,73,14,2,45,29,2,11,2,3,17
1597723200000,0,2,18,5,291,25,3,94,9,0,44,36,2,10,1,3,16
1597809600000,0,5,7,3,300,37,3,111,14,0,41,34,2,7,0,4,25
1597896000000,0,5,13,5,270,31,7,83,11,3,30,35,1,4,1,4,24
1597982400000,0,4,7,7,201,13,5,74,7,0,23,24,0,3,2,2,17
1598068800000,0,0,3,0,25,0,0,2,2,0,6,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,5,3,0,4,1,0,0,0,0,0
1598241600000,0,1,9,0,271,25,8,67,6,2,34,28,0,7,0,1,26
1598328000000,0,3,19,0,271,17,8,86,2,1,24,33,1,0,1,2,18
1598414400000,0,3,12,2,256,15,7,59,5,0,26,14,0,4,1,0,5
1598500800000,0,0,6,0,232,15,7,49,1,0,14,13,3,1,0,2,6
1598587200000,0,0,1,3,198,5,7,63,2,0,3,6,0,1,0,0,1
1598673600000,0,0,0,0,32,0,1,5,0,0,0,0,0,0,0,0,0
