"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1580965200000,1,3,19,1,285,65,15,122,30,1,63,32,13,15,4,7,17,7
1581051600000,0,1,22,3,214,69,14,99,34,3,54,38,4,17,1,6,12,9
1581138000000,0,0,3,0,58,3,1,8,7,0,7,8,0,2,0,1,4,0
1581224400000,0,0,2,1,76,21,0,7,3,0,7,1,0,2,0,0,1,0
1581310800000,0,5,17,3,307,45,14,107,26,5,56,30,13,19,4,9,14,11
1581397200000,0,5,31,0,339,69,13,107,26,1,55,39,6,18,5,4,15,7
1581483600000,0,5,29,2,322,63,25,110,21,3,60,35,8,9,2,1,13,11
1581570000000,0,9,35,2,282,62,19,109,26,1,63,38,4,18,2,9,17,5
1581656400000,0,5,14,2,258,43,21,79,15,1,50,52,2,14,1,4,11,6
1581742800000,0,1,2,0,29,0,0,4,2,0,10,12,0,2,0,0,2,0
1581829200000,0,0,6,0,47,0,1,2,1,0,7,1,0,0,0,0,1,0
1581915600000,0,3,8,2,205,32,16,59,5,2,31,13,1,1,0,0,6,3
1582002000000,0,4,15,6,290,37,11,108,15,2,47,47,7,7,4,7,21,6
1582088400000,1,3,23,2,335,49,14,127,16,7,68,16,13,14,3,3,6,7
1582174800000,0,2,13,2,89,41,17,116,18,1,48,14,3,10,2,4,7,7
1582261200000,0,4,20,2,390,36,28,77,16,6,70,45,5,13,2,7,20,11
1582347600000,0,0,1,0,37,5,5,7,0,0,7,0,1,1,0,0,1,1
1582434000000,0,0,8,0,87,14,1,6,0,0,8,5,0,1,0,0,2,4
1582520400000,0,8,27,0,255,66,19,105,14,2,43,37,2,10,2,6,4,8
1582606800000,1,6,14,0,275,55,9,96,15,0,59,24,4,4,2,1,17,7
1582693200000,0,1,12,3,348,36,20,78,14,1,43,24,4,10,2,3,9,7
1582779600000,0,4,16,5,252,30,19,93,7,1,41,45,1,12,3,3,17,8
1582866000000,0,5,8,0,258,35,16,108,11,2,29,22,2,5,0,4,10,3
1582952400000,0,1,1,1,49,0,2,8,1,0,3,2,0,0,0,0,1,0
1583038800000,0,2,1,0,58,2,1,8,2,0,9,1,0,0,0,0,0,0
1583125200000,0,2,12,2,355,47,20,108,7,3,29,17,0,4,0,5,10,7
1583211600000,0,1,18,7,328,32,15,112,5,1,34,31,1,3,0,2,14,5
1583298000000,0,0,5,0,322,25,17,106,3,2,16,16,2,2,1,0,14,4
1583384400000,0,1,3,2,292,10,18,97,3,2,10,17,0,1,0,4,8,2
1583470800000,0,0,4,0,222,13,18,85,1,1,1,3,0,0,0,0,6,1
