"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,22,18,5,0,7,0,11,0,1,0,1,0,7
1609218000000,1,1,9,0,0,61,2,4,1,11,19,1,0,8,2,16,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,8,5,0,18,20,1,0,15,0,13,0,2,0,2,0,13
1609390800000,0,0,4,1,2,91,13,5,4,23,40,5,1,22,1,16,0,1,0,3,1,3
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,9,4,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,12,7,4,0,9,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,7,0,0,0,4,4,0,0,0
1609736400000,0,1,9,2,0,74,2,9,0,32,32,7,0,23,0,20,6,3,0,2,0,11
1609822800000,0,7,22,2,0,239,27,12,3,91,94,41,1,83,5,37,6,14,3,11,1,19
1609909200000,0,14,24,2,0,267,26,21,4,101,163,37,3,100,5,24,11,21,4,10,5,19
1609995600000,0,3,16,5,0,264,42,14,3,70,101,34,2,74,1,21,0,28,4,15,2,10
1610082000000,0,8,21,1,0,312,42,13,1,53,91,20,1,60,4,25,2,13,1,5,1,17
1610168400000,0,0,3,4,0,46,3,3,0,11,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,0,1,2,0,1,63,0,2,1,7,8,1,0,5,0,0,1,3,0,1,0,1
1610341200000,0,2,18,4,0,248,30,17,1,54,79,18,0,65,1,14,5,15,3,10,0,17
1610427600000,0,6,18,8,0,244,35,14,0,49,101,22,0,70,0,25,0,22,1,6,0,19
1610514000000,0,10,18,2,2,315,54,7,1,45,90,15,3,64,3,22,1,11,2,10,0,10
1610600400000,0,1,10,1,1,231,33,8,0,34,95,14,1,46,2,15,2,10,3,10,1,9
1610686800000,0,6,17,1,0,231,23,15,1,34,76,13,1,48,1,20,0,10,3,8,1,7
1610773200000,0,0,1,0,0,92,0,1,0,8,2,2,0,9,0,15,0,0,0,1,1,3
1610859600000,0,0,1,5,0,47,0,1,0,7,7,1,0,5,0,1,0,0,0,0,0,1
1610946000000,0,2,7,3,1,185,12,5,3,22,57,14,0,32,1,22,1,2,0,7,2,13
1611032400000,0,3,10,2,1,186,15,11,3,27,94,11,0,42,1,15,0,4,1,7,0,12
1611118800000,0,4,14,2,1,249,11,13,2,19,77,13,1,36,0,15,2,4,1,1,2,15
1611205200000,0,1,7,3,0,271,7,12,1,24,92,5,1,43,2,16,5,5,1,2,0,7
1611291600000,0,5,11,0,0,195,7,12,0,8,73,0,0,19,1,5,3,1,0,1,0,2
1611378000000,0,0,1,0,0,44,0,0,0,1,4,1,0,3,0,6,0,0,0,0,0,1
1611464400000,0,0,1,0,0,61,0,0,0,0,2,0,0,5,0,2,0,0,0,0,0,1
1611550800000,0,2,2,0,0,235,12,14,0,4,69,2,0,8,2,3,0,4,1,0,0,2
