"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1604552400000,0,8,13,4,229,45,16,91,12,4,65,20,4,14,2,5,22
1604638800000,0,0,12,0,173,18,11,87,21,1,56,22,8,13,3,7,11
1604725200000,0,1,0,0,17,0,4,10,2,0,14,2,0,2,0,1,0
1604811600000,0,2,3,0,60,3,0,3,9,0,9,2,0,0,0,0,0
1604898000000,1,6,19,7,199,32,13,86,20,3,52,19,3,10,2,2,11
1604984400000,2,4,10,0,275,32,17,114,20,1,85,31,6,18,2,9,28
1605070800000,0,4,12,0,205,32,16,87,21,3,65,25,3,8,4,8,23
1605157200000,0,10,6,5,268,25,8,101,24,4,63,19,6,14,3,9,11
1605243600000,0,9,4,0,176,21,12,60,15,1,41,18,0,3,2,3,10
1605330000000,0,1,1,0,42,0,3,14,5,0,13,1,0,1,0,0,0
1605416400000,0,0,2,0,48,0,2,11,2,0,3,5,0,0,0,0,1
1605502800000,1,5,13,1,282,20,22,109,14,1,71,19,7,12,0,8,14
1605589200000,0,6,20,4,257,18,15,119,23,3,54,27,11,10,5,5,17
1605675600000,0,7,19,4,206,16,14,105,17,2,48,29,3,9,2,4,8
1605762000000,0,3,19,2,271,50,11,83,17,1,61,15,0,7,4,4,14
1605848400000,0,10,12,2,187,14,15,91,17,3,42,26,3,9,0,3,16
1605934800000,0,0,1,0,29,2,1,11,0,0,9,3,0,0,0,0,1
1606021200000,0,0,0,0,40,2,0,0,2,0,6,0,0,0,0,0,1
1606107600000,0,4,10,1,257,34,14,91,11,2,48,19,5,9,2,1,16
1606194000000,0,2,17,1,244,24,12,120,10,0,41,20,2,8,4,2,10
1606280400000,0,2,6,3,235,12,18,90,9,0,27,17,12,3,0,2,9
1606366800000,0,0,0,0,37,0,1,6,0,0,4,2,0,1,0,2,1
1606453200000,0,7,2,0,73,1,3,16,4,0,15,5,1,2,0,2,1
1606539600000,0,0,0,0,23,0,0,5,0,0,0,4,0,0,0,0,1
1606626000000,0,1,0,0,41,1,1,2,2,0,4,2,0,0,0,0,0
1606712400000,1,3,6,1,238,11,13,82,4,0,36,17,0,6,0,2,5
1606798800000,0,4,11,1,255,30,13,78,6,1,25,26,0,3,0,2,14
1606885200000,0,6,6,1,263,14,11,126,8,1,31,14,3,2,1,1,11
1606971600000,0,1,5,4,253,10,19,101,6,0,19,7,1,2,0,1,14
1607058000000,0,1,2,0,199,6,12,86,2,0,7,4,0,1,0,0,4
