"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1597118400000,0,9,11,1,259,29,4,79,18,0,71,32,17,10,1,4,25
1597204800000,0,5,19,2,372,39,2,90,18,2,50,36,14,13,5,5,25
1597291200000,0,4,18,2,233,21,1,89,22,0,51,30,4,6,4,8,13
1597377600000,1,6,12,3,178,27,4,79,18,3,46,17,19,10,1,3,6
1597464000000,0,0,0,0,33,1,0,5,2,1,9,1,3,1,0,0,0
1597550400000,0,0,3,0,44,0,0,5,3,0,8,6,0,0,0,1,2
1597636800000,0,5,10,1,229,32,7,74,22,2,50,30,14,13,2,6,18
1597723200000,0,2,20,4,291,29,3,95,18,0,60,36,2,15,1,4,16
1597809600000,0,8,8,4,300,40,3,113,19,1,54,36,6,8,2,4,26
1597896000000,0,7,13,5,270,33,7,84,15,3,37,37,8,7,1,6,26
1597982400000,0,5,11,8,201,14,5,77,11,0,30,25,9,3,3,3,18
1598068800000,0,0,4,0,25,0,0,2,2,0,8,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,3,0,5,1,0,0,0,0,0
1598241600000,1,1,11,1,271,33,8,67,13,2,49,32,7,11,1,1,32
1598328000000,0,6,25,1,271,25,8,90,11,1,48,35,10,8,2,5,19
1598414400000,0,6,17,2,256,24,7,64,18,3,50,27,6,11,1,2,13
1598500800000,0,3,14,0,232,31,7,54,17,1,50,28,10,8,0,5,10
1598587200000,0,1,4,3,198,19,7,71,16,1,41,20,0,12,0,3,8
1598673600000,0,2,3,0,32,1,1,5,0,1,3,1,0,0,0,0,0
1598760000000,0,0,1,0,49,2,1,5,3,0,3,4,2,2,0,0,0
1598846400000,0,3,17,1,245,21,6,73,6,2,22,32,2,6,2,6,16
1598932800000,0,4,11,4,214,28,6,84,16,0,37,17,2,6,1,4,20
1599019200000,0,3,11,2,245,11,8,86,5,1,33,19,0,3,1,5,16
1599105600000,0,1,5,6,256,7,2,71,6,0,25,12,2,4,1,2,9
1599192000000,0,0,5,2,175,26,10,53,3,3,14,26,0,2,0,0,11
1599278400000,0,0,1,0,13,0,2,3,1,0,2,1,0,0,0,0,0
1599364800000,0,0,1,0,24,1,0,2,1,0,4,0,0,0,0,0,0
1599451200000,0,0,7,0,56,0,0,3,0,0,4,2,0,1,0,0,4
1599537600000,0,3,4,2,215,12,14,64,2,0,15,7,0,2,0,3,8
1599624000000,0,0,3,2,257,8,5,65,0,0,3,5,0,1,0,0,2
