"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1596513600000,1,0,9,7,207,55,5,78,19,2,51,37,5,11,1,9,15
1596600000000,1,3,9,9,274,44,4,66,16,1,62,30,3,14,3,5,14
1596686400000,0,8,19,7,279,26,6,68,22,2,42,34,14,15,4,7,21
1596772800000,0,4,10,2,214,26,4,69,14,1,53,21,2,9,1,6,23
1596859200000,1,0,1,0,27,0,0,5,2,0,8,4,0,0,0,0,1
1596945600000,0,0,1,0,47,1,0,3,0,0,4,0,0,1,0,1,1
1597032000000,0,5,18,3,290,43,7,67,38,1,74,30,14,11,1,8,14
1597118400000,2,8,10,1,259,29,4,79,15,0,65,32,16,9,1,4,25
1597204800000,0,4,17,2,372,38,2,89,19,2,43,36,14,11,4,5,24
1597291200000,0,4,18,2,233,20,1,88,19,0,48,29,4,6,4,6,13
1597377600000,1,7,11,0,178,26,4,78,17,3,45,17,18,10,1,3,6
1597464000000,0,0,0,0,33,1,0,5,2,1,8,1,3,1,0,0,0
1597550400000,0,0,2,0,44,0,0,5,3,0,6,6,0,0,0,1,2
1597636800000,0,3,9,1,229,30,7,73,18,2,48,30,11,12,2,4,18
1597723200000,0,2,19,5,291,28,3,95,10,0,47,36,2,10,1,3,16
1597809600000,0,6,8,2,300,40,3,112,15,1,48,34,2,8,2,4,26
1597896000000,0,7,13,5,270,32,7,84,13,3,31,36,2,4,1,5,26
1597982400000,0,4,8,8,201,13,5,75,8,0,24,25,2,3,3,3,18
1598068800000,0,0,4,0,25,0,0,2,2,0,7,2,0,0,0,0,0
1598155200000,0,1,0,0,54,2,1,6,3,0,5,1,0,0,0,0,0
1598241600000,1,1,10,0,271,31,8,67,7,2,43,31,0,10,0,1,28
1598328000000,0,5,22,2,271,24,8,89,6,1,37,35,1,7,2,3,18
1598414400000,0,6,15,2,256,21,7,63,11,1,41,24,0,7,1,1,13
1598500800000,0,2,12,0,232,27,7,54,9,0,34,27,7,4,0,4,10
1598587200000,0,0,5,4,198,16,7,68,9,1,29,20,0,5,0,2,7
1598673600000,0,0,3,0,32,0,1,5,0,0,2,1,0,0,0,0,0
1598760000000,0,0,1,0,49,0,1,5,1,0,4,3,0,2,0,0,0
1598846400000,0,1,11,1,245,14,6,63,1,2,13,30,1,3,1,4,14
1598932800000,0,2,9,3,214,23,6,75,4,0,13,12,0,2,0,3,13
1599019200000,0,0,0,1,245,6,8,76,1,0,3,4,0,0,0,0,3
