"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1576299600000,0,1,0,0,46,11,1,12,0,0,3,3,0,0,0,1,1,0
1576386000000,0,0,6,1,72,14,1,7,3,0,11,0,1,1,0,0,0,0
1576472400000,0,2,17,3,257,63,15,127,19,5,47,19,5,10,0,8,11,4
1576558800000,0,7,9,5,303,133,20,117,18,1,46,13,6,13,4,5,9,3
1576645200000,0,5,14,2,275,99,26,105,11,3,47,11,5,7,4,8,20,6
1576731600000,1,6,10,3,273,142,13,98,18,3,49,33,5,7,0,7,23,3
1576818000000,1,2,11,2,172,60,18,79,14,1,43,21,4,10,1,3,5,5
1576904400000,0,1,0,0,47,4,1,4,3,0,4,3,0,1,0,1,0,0
1576990800000,0,0,3,1,37,11,4,4,1,0,6,0,1,1,0,0,0,0
1577077200000,0,2,10,13,202,84,14,92,11,0,42,20,1,7,0,8,5,5
1577163600000,0,1,7,0,136,39,11,72,8,0,17,16,5,7,2,2,6,7
1577250000000,0,0,3,0,19,1,0,4,2,0,4,4,1,0,0,0,4,0
1577336400000,0,1,8,2,150,56,12,76,6,0,27,15,1,3,3,4,4,3
1577422800000,0,2,11,2,218,62,16,76,6,0,16,19,5,1,1,2,4,2
1577509200000,0,0,2,0,23,20,3,1,1,0,4,3,3,1,0,1,0,0
1577595600000,0,1,0,0,26,24,0,6,1,0,4,0,0,1,0,0,0,0
1577682000000,1,2,11,0,192,94,15,84,10,2,31,20,2,6,0,2,4,5
1577768400000,0,1,5,2,159,62,13,55,8,1,23,8,1,2,1,0,2,1
1577854800000,0,0,7,1,28,15,0,2,0,0,4,11,0,0,0,0,0,0
1577941200000,0,1,10,2,192,46,23,90,4,0,25,17,7,5,2,1,8,2
1578027600000,0,2,6,6,155,50,16,88,6,0,20,37,0,4,0,6,13,5
1578114000000,0,0,1,0,41,3,1,9,1,0,5,1,0,0,0,0,0,0
1578200400000,0,1,0,0,44,2,0,5,1,0,1,13,0,1,0,0,0,0
1578286800000,0,2,16,3,262,49,11,103,5,0,28,18,5,1,0,2,10,8
1578373200000,0,1,4,1,241,59,13,107,5,0,26,14,0,6,2,1,6,1
1578459600000,0,0,12,1,348,69,21,106,7,0,19,14,0,6,3,0,7,6
1578546000000,0,2,8,4,322,35,13,76,5,0,13,9,2,1,0,1,3,7
1578632400000,0,0,0,0,231,12,13,84,0,1,1,4,0,0,0,0,2,1
1578718800000,0,0,0,0,34,0,2,12,0,0,0,0,0,0,0,0,0,0
1578805200000,0,0,0,0,53,0,0,7,0,0,0,0,0,0,0,0,0,0
