"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1565236800000,3,0,13,4,269,91,14,100,28,1,29,32,1,19,1,7,20,9
1565323200000,2,0,19,0,242,37,11,70,13,2,22,31,13,8,3,12,19,4
1565409600000,0,0,3,0,32,4,0,4,0,0,6,2,1,0,0,0,5,0
1565496000000,0,0,3,0,56,1,0,2,0,0,4,7,0,0,0,0,0,0
1565582400000,1,0,12,4,280,58,9,89,20,4,28,27,7,10,1,8,12,5
1565668800000,0,0,16,1,286,77,14,122,17,3,34,20,7,11,1,13,14,10
1565755200000,0,0,24,3,282,96,9,122,18,1,38,33,8,11,3,1,17,8
1565841600000,1,0,19,1,280,39,8,115,17,3,35,23,2,11,1,2,16,8
1565928000000,2,0,13,0,225,43,11,84,15,3,27,27,10,11,1,5,10,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,15,5,276,48,12,96,16,1,25,27,15,10,2,8,11,15
1566273600000,1,0,18,1,283,69,11,133,17,5,28,25,17,8,0,1,24,21
1566360000000,1,0,14,2,288,50,9,124,11,1,29,35,1,8,0,6,7,12
1566446400000,0,0,18,1,346,39,14,104,7,4,24,30,4,10,0,3,15,9
1566532800000,1,0,21,2,246,28,16,71,7,3,14,30,1,4,0,1,10,10
1566619200000,0,0,3,0,31,5,1,8,0,0,1,7,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,25,2,296,37,16,85,8,1,26,35,8,4,0,1,21,19
1566878400000,0,0,16,2,310,41,17,107,11,0,23,37,8,10,3,2,13,12
1566964800000,0,0,16,4,298,47,17,104,4,4,21,27,5,8,0,0,9,10
1567051200000,1,0,16,4,282,35,9,63,10,4,23,13,1,2,2,5,10,11
1567137600000,0,0,11,4,123,21,18,60,1,0,9,20,0,3,0,0,16,9
1567224000000,0,1,3,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,0,0,0
1567396800000,0,0,2,3,58,5,2,2,0,0,3,6,0,0,0,0,2,2
1567483200000,0,1,17,5,244,26,14,110,4,4,14,19,0,2,1,3,9,14
1567569600000,0,1,9,2,310,26,12,98,1,2,7,14,0,1,0,0,5,9
1567656000000,0,0,12,0,323,12,6,61,1,0,5,13,1,2,0,2,4,7
1567742400000,0,0,0,0,278,10,17,61,0,0,5,2,1,0,0,0,2,6
