"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1605762000000,1,5,21,2,271,58,11,86,24,2,76,15,1,12,5,4,16
1605848400000,1,11,12,3,187,17,15,92,23,3,61,29,21,17,0,4,17
1605934800000,0,0,1,0,29,4,1,11,1,0,10,3,0,0,0,0,1
1606021200000,0,0,1,0,40,2,0,1,2,0,6,0,0,0,0,0,1
1606107600000,0,4,12,3,257,42,14,91,14,3,63,20,9,12,3,3,16
1606194000000,0,3,19,2,244,29,12,122,21,0,54,21,4,16,4,2,13
1606280400000,0,3,9,3,235,17,18,95,16,0,48,17,16,13,3,5,9
1606366800000,0,0,0,0,37,0,1,6,0,0,4,2,0,1,0,2,1
1606453200000,0,7,2,2,73,3,3,16,5,0,19,6,3,2,0,2,2
1606539600000,0,0,0,0,23,0,0,6,0,0,1,4,0,0,0,0,1
1606626000000,0,1,1,0,41,1,1,4,2,0,5,2,0,0,0,0,0
1606712400000,1,4,11,3,238,19,13,84,10,1,63,19,5,14,2,3,6
1606798800000,0,7,21,3,255,41,13,81,16,1,46,37,2,12,0,2,18
1606885200000,0,8,12,1,263,19,11,130,18,1,78,25,9,8,4,6,17
1606971600000,0,2,12,6,253,32,19,109,19,0,50,15,8,13,5,8,19
1607058000000,0,12,14,2,199,30,12,97,13,4,43,24,10,10,2,4,11
1607144400000,0,0,2,0,29,0,1,5,2,0,2,9,1,0,0,2,4
1607230800000,0,2,4,0,42,0,0,8,0,0,5,2,0,1,1,2,2
1607317200000,0,8,8,6,216,36,17,95,16,1,65,21,5,8,2,6,15
1607403600000,0,7,9,4,326,33,18,102,15,3,56,24,6,10,1,8,18
1607490000000,0,4,12,4,247,16,10,84,11,1,55,15,5,5,1,2,12
1607576400000,0,1,10,3,211,19,26,99,11,1,58,15,0,6,0,3,6
1607662800000,0,1,10,3,181,22,16,67,9,3,43,13,7,1,2,1,9
1607749200000,0,0,2,0,65,0,0,10,1,0,8,1,0,1,0,1,1
1607835600000,0,0,0,0,45,6,2,8,0,0,4,3,0,0,0,0,4
1607922000000,0,3,11,1,198,11,13,91,2,0,38,11,1,4,1,5,11
1608008400000,0,2,8,4,267,15,14,97,4,1,33,21,2,6,2,1,13
1608094800000,0,4,5,0,201,13,19,73,4,0,15,12,0,2,0,2,12
1608181200000,0,2,2,0,143,5,7,62,0,0,6,7,0,0,0,0,3
1608267600000,0,0,3,0,210,3,12,62,0,0,8,4,0,2,0,1,4
