"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1573448400000,1,5,22,1,179,30,16,117,15,0,30,18,5,12,1,0,4,10
1573534800000,0,4,29,2,277,90,13,114,24,2,48,23,8,16,0,6,15,14
1573621200000,1,5,21,0,366,88,22,111,31,3,54,29,9,12,2,7,25,11
1573707600000,1,8,21,4,295,99,20,101,17,3,40,16,10,13,1,10,16,10
1573794000000,0,3,27,3,282,55,19,87,13,3,56,21,12,10,3,4,11,14
1573880400000,0,1,3,0,36,3,3,15,1,0,7,2,0,0,0,0,4,0
1573966800000,0,2,1,1,50,0,4,6,5,0,11,3,0,1,0,1,0,0
1574053200000,0,9,14,5,276,93,28,93,23,2,36,28,11,16,1,5,8,22
1574139600000,0,2,21,3,304,91,20,118,22,0,60,32,9,11,0,6,18,4
1574226000000,0,2,16,2,278,53,32,124,14,1,35,19,3,13,1,12,16,21
1574312400000,1,3,23,2,269,93,17,125,15,1,45,30,5,10,0,7,11,10
1574398800000,0,5,12,3,258,47,27,107,11,3,43,20,5,9,3,4,12,4
1574485200000,0,0,1,0,48,11,7,14,0,0,5,2,0,1,2,0,2,0
1574571600000,0,0,0,0,90,5,0,6,0,3,6,4,0,0,0,0,0,0
1574658000000,0,2,23,2,305,50,13,103,19,2,37,18,2,14,5,5,11,9
1574744400000,0,4,16,3,267,55,24,111,18,1,51,8,2,11,4,8,13,20
1574830800000,0,1,12,3,268,20,27,115,2,2,29,15,3,5,1,2,8,8
1574917200000,0,2,5,1,31,0,2,8,1,0,1,9,0,0,0,0,0,0
1575003600000,0,1,4,0,77,13,9,49,4,0,11,5,0,1,0,2,0,0
1575090000000,0,1,2,1,16,15,1,3,1,0,3,1,0,1,0,0,1,0
1575176400000,0,0,1,0,49,1,1,1,1,0,2,0,0,0,0,0,0,0
1575262800000,0,4,15,3,259,44,18,105,9,1,22,18,3,5,0,7,9,7
1575349200000,0,3,8,0,265,24,23,104,3,0,20,11,1,4,2,2,6,11
1575435600000,0,3,16,1,255,56,23,103,11,1,25,22,6,5,0,1,15,9
1575522000000,0,1,17,4,109,36,29,85,6,3,17,11,0,3,1,2,9,10
1575608400000,4,2,11,2,396,31,17,89,3,0,16,10,0,4,0,2,6,5
1575694800000,0,0,0,0,83,1,1,11,0,0,1,1,0,0,0,0,0,0
1575781200000,0,0,0,3,51,0,0,3,0,0,1,0,0,0,0,0,0,0
1575867600000,0,4,6,1,294,22,15,86,3,1,11,12,0,0,0,1,7,10
1575954000000,0,0,4,0,253,12,21,99,0,0,5,1,0,0,0,0,1,7
