"day","Antenna","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1562212800000,0,1,1,35,4,0,2,1,0,1,10,0,0,0,0,4,0
1562299200000,2,8,0,132,34,4,31,4,0,6,6,1,0,1,1,5,6
1562385600000,0,1,0,26,21,3,3,0,0,0,1,0,0,0,0,3,0
1562472000000,0,1,0,43,12,0,6,0,0,2,5,0,0,0,0,1,0
1562558400000,1,28,7,233,68,10,76,9,4,15,16,7,7,1,2,7,6
1562644800000,0,16,2,282,79,17,111,11,1,27,26,1,11,2,2,16,6
1562731200000,1,18,4,267,44,12,111,12,1,20,30,1,18,3,3,13,6
1562817600000,0,25,0,257,69,4,104,17,2,20,29,9,6,1,7,17,8
1562904000000,1,14,1,227,54,10,80,8,4,15,20,16,6,1,3,14,6
1562990400000,0,3,0,41,16,0,6,0,0,0,3,0,0,0,0,1,0
1563076800000,0,1,3,43,11,0,3,0,2,0,4,9,1,0,0,1,0
1563163200000,0,23,1,235,51,14,75,10,0,18,20,3,7,1,1,13,3
1563249600000,0,37,2,296,62,4,94,18,3,28,30,5,6,0,5,19,9
1563336000000,0,20,3,302,47,13,98,6,1,19,31,2,9,3,3,13,6
1563422400000,0,18,4,305,70,18,104,8,1,18,38,10,7,0,6,16,4
1563508800000,0,14,1,245,51,12,93,5,2,19,15,6,5,1,5,21,6
1563595200000,0,0,0,24,9,0,11,0,0,4,3,0,0,0,0,3,0
1563681600000,0,4,0,47,4,0,5,0,0,1,5,0,0,0,0,1,0
1563768000000,2,11,2,273,30,12,83,14,2,13,23,2,5,2,2,19,6
1563854400000,1,14,3,266,34,12,101,6,7,22,31,4,5,0,0,12,8
1563940800000,0,8,10,341,37,8,112,7,1,10,16,1,3,0,2,12,8
1564027200000,0,19,2,268,30,18,115,3,5,16,20,0,4,0,1,18,6
1564113600000,0,13,3,219,47,6,68,4,0,14,28,10,1,0,2,9,1
1564200000000,0,0,0,34,10,0,5,0,0,2,5,0,0,0,0,2,0
1564286400000,0,0,0,57,0,0,1,2,0,1,1,0,0,0,0,0,0
1564372800000,0,8,0,263,22,7,83,3,3,20,19,1,5,1,1,15,4
1564459200000,0,17,2,305,34,8,97,6,3,6,25,1,1,1,2,13,4
1564545600000,0,6,6,310,18,8,109,4,2,5,16,0,2,2,0,8,9
1564632000000,0,9,4,270,9,10,70,1,0,3,10,1,0,0,1,10,2
1564718400000,0,0,1,253,3,6,47,0,0,0,5,0,1,0,0,6,0
