"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577941200000,0,4,14,2,192,56,23,93,14,0,40,21,11,9,2,2,13,2
1578027600000,4,4,7,7,155,65,16,92,12,0,43,43,0,9,1,9,15,5
1578114000000,0,0,2,0,41,3,1,10,3,0,7,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,12,0,5,2,0,7,15,2,1,0,0,0,0
1578286800000,0,3,33,5,262,84,11,110,24,1,52,25,11,9,3,3,17,8
1578373200000,1,3,9,3,240,102,13,114,22,3,54,22,9,16,4,4,11,1
1578459600000,1,2,30,1,348,139,21,116,28,0,56,25,7,25,5,7,14,7
1578546000000,0,5,26,7,322,68,13,91,27,1,46,33,7,15,3,1,8,10
1578632400000,0,4,20,0,231,86,13,103,12,1,35,35,8,9,1,4,9,4
1578718800000,0,0,4,0,34,12,2,12,3,0,9,1,1,2,0,0,0,0
1578805200000,0,0,1,0,53,2,0,9,2,0,7,4,1,1,0,0,0,0
1578891600000,0,7,17,3,261,74,21,142,26,2,54,32,8,12,6,8,9,7
1578978000000,0,3,18,3,289,62,15,109,20,4,52,45,5,10,2,4,16,14
1579064400000,0,9,14,8,286,92,16,104,22,1,52,23,1,16,2,6,12,4
1579150800000,0,4,15,9,267,66,13,122,13,5,43,30,2,10,1,3,6,5
1579237200000,0,3,7,4,235,54,12,104,9,2,27,19,4,10,0,4,13,2
1579323600000,0,0,1,0,39,6,3,5,4,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,0,0,6,0,0,0,0,1,0,0
1579496400000,0,5,20,11,232,57,17,78,15,1,44,29,1,11,0,3,7,2
1579582800000,0,2,12,1,282,70,8,106,8,1,32,35,4,6,1,5,10,4
1579669200000,0,4,18,1,314,46,20,105,9,5,41,29,3,11,1,1,6,12
1579755600000,0,3,17,4,302,55,12,113,15,13,27,15,0,11,0,4,9,11
1579842000000,0,1,4,0,195,29,14,104,5,1,22,18,0,2,1,3,5,3
1579928400000,0,0,0,0,42,3,5,18,1,1,2,2,0,0,0,0,1,0
1580014800000,0,0,3,0,83,4,0,4,3,0,4,4,0,0,0,0,0,0
1580101200000,0,1,12,2,360,63,17,100,3,0,21,10,2,3,1,2,10,10
1580187600000,0,1,9,2,292,52,17,112,5,3,20,21,0,3,1,3,9,10
1580274000000,0,0,5,4,309,30,16,92,2,2,23,21,0,4,0,2,7,6
1580360400000,0,0,1,1,267,44,8,100,2,3,11,9,0,2,0,0,6,7
1580446800000,0,1,3,0,274,9,13,105,1,0,4,5,0,0,0,0,2,4
