"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1574571600000,0,1,0,0,90,11,0,6,1,5,9,4,0,1,0,0,0,0
1574658000000,1,3,26,4,305,59,13,104,38,2,52,24,11,22,5,6,16,9
1574744400000,1,4,16,3,267,71,24,114,25,2,64,9,5,12,6,9,14,20
1574830800000,1,3,17,3,268,25,27,116,11,2,42,18,4,8,3,5,8,8
1574917200000,0,2,5,1,31,0,2,8,1,0,3,9,0,0,0,0,0,0
1575003600000,0,1,5,0,77,17,9,50,6,0,15,5,1,1,0,2,0,0
1575090000000,0,1,2,1,16,16,1,4,2,0,3,1,0,3,0,0,1,0
1575176400000,0,0,1,0,49,1,1,1,2,0,3,0,0,0,0,0,0,0
1575262800000,0,5,18,3,259,61,18,109,14,3,32,21,6,9,0,10,10,8
1575349200000,0,6,12,1,265,30,23,108,11,2,34,12,7,10,3,5,11,13
1575435600000,0,4,21,2,255,72,23,107,23,1,43,24,10,12,1,4,20,9
1575522000000,3,4,20,4,109,48,29,91,13,5,30,18,0,9,3,4,10,12
1575608400000,7,3,19,4,396,45,17,96,8,0,29,17,4,10,1,3,13,5
1575694800000,0,0,3,0,83,2,1,11,0,0,6,5,0,1,0,0,0,0
1575781200000,0,0,2,3,51,0,0,3,0,0,3,1,1,3,0,0,0,0
1575867600000,0,4,13,1,294,60,15,92,20,2,43,27,11,6,2,7,13,17
1575954000000,0,1,23,5,253,67,21,111,22,1,33,10,2,6,1,5,7,15
1576040400000,1,3,16,4,376,82,22,108,14,1,41,16,3,8,3,6,9,5
1576126800000,0,4,19,1,235,58,13,94,20,2,47,16,1,14,0,3,8,3
1576213200000,0,2,12,1,190,38,24,69,9,2,30,18,2,10,2,3,12,3
1576299600000,0,0,0,0,46,2,1,12,0,0,3,1,0,0,0,0,1,0
1576386000000,0,0,6,1,72,10,1,7,1,0,7,0,1,0,0,0,0,0
1576472400000,0,1,15,2,257,46,15,124,8,4,27,17,1,6,0,3,10,4
1576558800000,0,1,4,5,303,95,20,107,9,1,27,8,0,9,1,3,6,3
1576645200000,0,3,6,0,275,67,26,98,4,3,35,8,0,6,3,2,8,4
1576731600000,0,2,7,1,273,30,13,91,5,3,16,22,1,1,0,1,19,3
1576818000000,0,0,6,0,172,21,18,72,2,0,12,4,1,2,0,0,1,3
1576904400000,0,0,0,0,47,3,1,4,0,0,1,1,0,0,0,0,0,0
1576990800000,0,0,1,0,37,4,4,4,0,0,1,0,0,0,0,0,0,0
1577077200000,0,0,1,0,202,10,14,73,0,0,2,5,0,0,0,0,0,3
