"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594872000000,0,8,15,5,208,81,1,78,14,3,59,33,6,17,1,7,16
1594958400000,0,4,20,3,224,51,4,47,15,2,47,28,6,11,2,2,18
1595044800000,1,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,5,3,0,0,0,2,2
1595217600000,0,7,19,3,211,56,5,78,19,1,62,31,10,8,1,6,21
1595304000000,0,3,15,3,213,73,3,76,14,0,41,33,3,17,3,3,24
1595390400000,0,4,9,2,305,56,4,72,24,1,63,20,10,12,1,10,16
1595476800000,1,2,28,6,223,45,3,81,16,1,73,32,1,9,1,6,19
1595563200000,1,3,14,1,174,30,2,69,15,0,42,20,7,7,4,7,19
1595649600000,0,1,2,1,32,0,1,5,1,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,4,0,6,2,0,1,0,0,4
1595822400000,1,3,8,4,220,33,7,72,23,1,51,32,6,13,3,5,17
1595908800000,1,8,7,4,245,54,4,90,17,1,54,30,11,12,0,6,9
1595995200000,0,6,12,4,273,43,4,86,13,1,64,42,3,11,2,3,31
1596081600000,0,4,4,2,277,52,6,89,11,1,49,32,3,7,1,6,16
1596168000000,0,7,13,2,231,36,5,76,8,1,33,23,6,10,1,4,20
1596254400000,0,0,1,0,41,2,1,2,1,0,4,5,0,2,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,7,4,0,0,0,0,1
1596427200000,0,5,14,2,246,34,5,84,11,1,49,17,2,3,1,3,12
1596513600000,0,0,7,5,207,47,5,75,11,1,37,33,1,8,0,4,11
1596600000000,1,2,7,7,274,34,4,63,13,1,46,26,1,8,1,3,12
1596686400000,0,4,10,3,279,22,6,65,5,2,27,21,6,9,3,6,18
1596772800000,0,2,8,1,214,19,4,67,4,0,34,13,1,5,1,4,18
1596859200000,1,0,1,0,27,0,0,5,0,0,4,4,0,0,0,0,1
1596945600000,0,0,0,0,47,1,0,3,0,0,3,0,0,1,0,1,0
1597032000000,0,3,12,3,290,28,7,62,14,0,34,25,1,3,0,3,12
1597118400000,0,1,8,1,259,21,4,71,4,0,34,24,0,5,1,4,14
1597204800000,0,1,7,0,372,16,2,82,4,0,18,26,0,2,2,2,15
1597291200000,0,0,7,2,233,6,1,74,2,0,13,21,0,0,1,1,6
1597377600000,0,0,2,0,178,10,4,68,1,0,4,7,0,1,0,0,2
