"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1579496400000,0,8,23,11,232,64,17,82,17,2,51,32,10,13,1,6,10,2
1579582800000,0,10,15,2,282,78,8,106,17,3,60,40,10,13,3,8,11,4
1579669200000,1,5,21,2,314,58,20,110,21,7,59,34,11,24,1,6,10,15
1579755600000,1,7,22,5,302,68,12,116,36,15,51,21,2,23,2,4,9,12
1579842000000,0,6,10,1,195,43,14,111,18,1,44,24,1,18,4,3,10,3
1579928400000,0,0,1,0,42,7,5,20,2,1,3,2,0,1,0,0,1,0
1580014800000,0,0,4,0,83,7,0,6,3,0,5,4,0,0,0,0,0,0
1580101200000,0,5,16,2,360,91,17,100,15,2,43,11,9,14,5,8,14,11
1580187600000,0,3,16,3,292,86,17,120,16,4,42,31,7,12,2,8,16,10
1580274000000,0,1,14,4,309,58,16,103,19,4,60,37,6,11,1,4,14,8
1580360400000,0,2,12,5,267,85,8,111,18,4,53,28,2,12,1,3,11,9
1580446800000,1,5,18,1,274,58,13,120,13,2,42,29,4,5,4,3,12,9
1580533200000,0,0,0,0,42,3,1,9,6,0,10,6,0,1,0,0,3,0
1580619600000,0,0,4,0,63,1,0,11,3,0,2,2,0,1,0,0,0,0
1580706000000,0,4,16,1,352,58,15,109,14,5,40,31,2,10,0,7,9,4
1580792400000,0,1,8,4,379,52,15,111,14,2,43,35,7,10,3,2,13,3
1580878800000,0,2,16,4,381,65,8,115,13,3,36,24,0,9,2,5,10,6
1580965200000,1,2,18,0,285,55,15,119,16,0,39,28,2,6,2,2,15,7
1581051600000,0,1,15,2,214,50,14,96,17,2,33,35,5,9,0,4,11,4
1581138000000,0,0,2,0,58,1,1,8,5,0,3,7,0,2,0,1,2,0
1581224400000,0,0,1,0,76,2,0,7,2,0,6,1,0,2,0,0,0,0
1581310800000,0,3,14,2,307,33,14,102,10,3,32,26,0,12,3,5,10,10
1581397200000,0,2,20,0,339,42,13,103,10,0,23,27,1,10,1,1,9,5
1581483600000,0,3,19,1,322,37,25,105,4,0,32,28,4,2,2,0,8,6
1581570000000,0,3,22,0,282,29,19,93,6,1,28,16,0,4,0,2,8,4
1581656400000,0,2,6,0,258,22,21,73,3,0,9,23,0,2,0,1,6,4
1581742800000,0,0,2,0,29,0,0,3,2,0,1,11,0,1,0,0,1,0
1581829200000,0,0,0,0,47,0,1,2,0,0,1,0,0,0,0,0,0,0
1581915600000,0,0,3,0,205,5,16,52,0,2,8,7,1,0,0,0,4,0
1582002000000,0,1,2,0,290,10,11,87,1,0,4,14,0,1,0,0,3,2
