"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1608094800000,0,7,12,3,0,201,27,19,0,0,81,15,1,34,0,19,3,7,1,6,0,18
1608181200000,0,10,9,0,0,143,19,7,0,0,69,15,0,40,0,8,2,6,2,2,0,5
1608267600000,4,11,16,5,0,210,22,12,0,0,81,19,0,61,0,18,15,18,7,14,0,16
1608354000000,0,0,0,0,0,20,0,3,0,0,8,3,0,8,0,0,0,0,0,1,0,1
1608440400000,0,0,2,1,0,49,0,1,0,0,4,1,0,3,0,0,0,1,0,0,0,1
1608526800000,1,4,12,2,0,211,27,23,0,0,74,18,5,58,0,15,3,14,5,9,0,11
1608613200000,2,7,17,1,0,199,26,15,0,0,91,12,0,53,0,15,9,10,1,4,0,8
1608699600000,4,4,15,2,0,186,14,15,0,0,67,13,2,36,0,14,4,6,6,8,0,13
1608786000000,1,1,3,2,0,91,8,14,0,0,48,6,0,16,0,11,4,2,5,5,0,4
1608958800000,0,0,0,0,2,0,0,0,2,2,1,0,1,0,0,0,0,0,2,0,0,0
1609045200000,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0
1609131600000,0,0,1,0,0,39,3,6,0,19,18,4,0,6,0,11,0,1,0,1,0,7
1609218000000,1,1,7,0,0,61,2,4,1,10,19,1,0,5,1,15,1,1,0,0,1,6
1609304400000,0,0,4,0,0,44,7,5,0,15,20,1,0,15,0,11,0,2,0,2,0,13
1609390800000,0,0,3,1,2,91,13,5,4,18,39,3,1,22,1,16,0,0,0,2,1,2
1609477200000,0,0,1,0,1,6,0,0,1,2,2,0,0,7,1,1,0,0,0,1,0,0
1609563600000,0,0,0,2,0,38,5,1,0,10,7,4,0,8,0,1,0,1,1,0,0,0
1609650000000,0,0,1,0,0,9,0,0,0,4,3,0,0,5,0,0,0,4,4,0,0,0
1609736400000,0,1,8,2,0,74,2,9,0,29,32,5,0,18,0,19,4,2,0,2,0,11
1609822800000,0,6,17,1,0,239,23,12,3,64,93,24,0,62,3,35,6,13,2,8,1,18
1609909200000,0,11,19,2,0,267,20,21,4,63,158,19,2,73,4,22,2,11,3,5,5,14
1609995600000,0,2,13,4,0,264,31,14,3,34,97,16,2,47,1,21,0,15,2,5,1,10
1610082000000,0,2,19,1,0,312,22,13,1,25,86,11,1,48,4,23,2,4,0,2,0,17
1610168400000,0,0,2,0,0,46,1,3,0,4,1,0,0,4,0,0,1,0,0,0,0,0
1610254800000,0,0,2,0,1,63,0,2,1,3,8,0,0,1,0,0,0,1,0,0,0,1
1610341200000,0,1,13,4,0,248,19,17,0,18,77,10,0,33,1,13,0,5,2,6,0,14
1610427600000,0,4,15,2,0,244,17,14,0,15,99,8,0,41,0,21,0,6,0,3,0,15
1610514000000,0,4,10,2,0,315,36,7,0,10,79,3,2,23,2,17,0,4,1,2,0,9
1610600400000,0,0,3,0,1,231,19,8,0,3,80,1,0,10,0,8,1,1,0,2,0,4
