"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594612800000,1,5,10,4,233,40,4,83,21,2,58,31,3,10,1,5,15
1594699200000,1,4,14,10,248,28,5,80,18,5,64,26,5,21,4,9,21
1594785600000,1,3,20,6,291,41,5,88,14,3,71,32,9,14,3,4,18
1594872000000,0,8,13,5,208,81,1,78,14,3,52,33,5,14,0,6,16
1594958400000,0,4,18,3,224,51,4,47,15,1,43,25,3,10,2,2,14
1595044800000,1,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,5,3,0,0,0,2,2
1595217600000,0,7,18,3,211,53,5,78,18,1,57,31,8,7,1,6,19
1595304000000,0,3,13,3,213,72,3,74,13,0,38,31,3,15,3,3,24
1595390400000,0,3,9,2,305,56,4,72,23,1,60,20,9,11,1,8,16
1595476800000,1,1,28,5,223,45,3,81,14,1,64,32,1,6,0,5,18
1595563200000,1,3,11,2,174,28,2,69,13,0,40,20,5,7,4,7,19
1595649600000,0,1,2,0,32,0,1,5,1,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,4,0,6,2,0,1,0,0,4
1595822400000,1,3,9,3,220,31,7,72,19,1,46,32,1,11,3,5,15
1595908800000,1,6,6,4,245,53,4,90,16,1,46,28,4,10,0,6,8
1595995200000,0,5,12,5,273,39,4,83,11,1,54,41,1,8,2,3,31
1596081600000,0,4,4,1,277,50,6,89,7,1,46,27,2,6,1,4,14
1596168000000,0,5,13,2,231,34,5,76,6,1,28,23,4,7,1,5,11
1596254400000,0,0,1,0,41,2,1,2,0,0,4,5,0,2,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,6,4,0,0,0,0,1
1596427200000,0,4,10,2,246,32,5,83,9,1,45,17,2,4,1,5,10
1596513600000,0,0,6,4,207,47,5,73,9,0,34,32,0,5,0,2,9
1596600000000,1,0,7,7,274,28,4,60,6,1,36,23,1,6,1,2,11
1596686400000,0,5,9,2,279,20,6,63,3,0,19,18,1,6,3,2,17
1596772800000,0,1,8,0,214,10,4,62,1,0,24,9,1,3,0,2,11
1596859200000,0,0,1,0,27,0,0,5,0,0,3,3,0,0,0,0,1
1596945600000,0,0,0,0,47,0,0,3,0,0,1,0,0,1,0,0,0
1597032000000,0,3,8,1,290,19,7,58,4,0,16,20,0,1,0,1,10
1597118400000,0,0,1,1,259,9,4,64,0,0,7,3,0,0,0,1,8
