"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577595600000,0,1,1,0,26,24,0,7,0,0,3,1,4,1,0,1,0,0
1577682000000,1,3,14,2,192,107,15,84,17,2,48,21,7,10,0,3,5,5
1577768400000,0,2,6,3,159,82,13,59,14,1,34,8,4,5,1,0,2,2
1577854800000,0,0,7,1,28,16,0,3,0,0,6,11,0,0,0,0,0,0
1577941200000,0,4,14,2,192,54,23,93,11,0,35,20,11,6,2,2,12,2
1578027600000,3,3,7,7,155,64,16,92,12,0,41,42,0,8,1,6,15,5
1578114000000,0,0,2,0,41,3,1,10,3,0,6,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,11,0,5,2,0,7,15,2,1,0,0,0,0
1578286800000,0,3,28,3,262,74,11,109,18,1,50,25,10,7,3,3,17,8
1578373200000,0,3,9,3,240,100,13,111,19,0,46,20,9,11,4,3,11,1
1578459600000,1,2,29,1,348,132,21,116,26,0,45,25,2,20,5,7,14,7
1578546000000,0,7,26,7,322,65,13,89,20,1,38,33,7,9,3,2,8,10
1578632400000,0,2,20,0,231,82,13,103,9,1,33,35,8,7,1,4,8,4
1578718800000,0,0,3,0,34,11,2,12,2,0,8,1,1,1,0,0,0,0
1578805200000,0,0,0,0,53,2,0,9,2,0,7,3,1,1,0,0,0,0
1578891600000,0,6,16,3,261,67,21,141,22,2,48,30,1,8,2,6,8,6
1578978000000,0,3,15,3,289,54,15,109,11,4,41,36,5,5,1,1,10,14
1579064400000,0,7,12,8,286,89,16,104,19,0,40,20,1,14,1,4,8,4
1579150800000,0,3,10,8,267,62,13,120,10,5,34,23,1,5,1,1,4,5
1579237200000,0,2,4,2,235,50,12,102,6,2,20,16,3,5,0,2,10,2
1579323600000,0,0,1,0,39,6,3,5,3,0,4,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,2,0,4,0,0,6,0,0,0,0,1,0,0
1579496400000,0,3,17,7,232,54,17,76,11,0,35,25,1,7,0,2,6,2
1579582800000,0,0,9,1,282,60,8,103,8,1,20,29,2,3,0,2,5,2
1579669200000,0,1,14,0,314,31,20,99,4,5,20,22,2,5,0,0,5,8
1579755600000,0,0,8,1,302,35,12,107,6,9,13,11,0,2,0,1,7,6
1579842000000,0,0,3,0,195,15,15,94,2,0,9,7,0,0,0,0,2,2
1579928400000,0,0,0,0,42,0,5,18,0,0,1,0,0,0,0,0,1,0
1580014800000,0,0,1,0,83,2,0,4,0,0,0,1,0,0,0,0,0,0
1580101200000,0,0,1,0,360,16,17,84,0,0,3,3,0,0,0,1,2,7
