"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1571803200000,2,3,21,4,173,52,25,126,26,11,47,18,13,14,2,8,21,10
1571889600000,0,6,20,5,327,74,16,121,14,7,54,25,16,16,3,4,11,10
1571976000000,1,4,23,2,243,59,16,101,13,2,36,29,8,15,2,6,12,13
1572062400000,0,1,2,0,36,4,2,7,2,0,6,1,0,1,0,2,0,1
1572148800000,0,1,1,0,83,7,2,8,1,0,3,0,1,3,1,1,0,2
1572235200000,0,3,28,7,298,68,20,122,23,1,47,29,10,10,1,6,18,16
1572321600000,1,5,28,4,318,89,20,122,21,8,52,36,3,13,3,9,14,11
1572408000000,0,2,15,4,291,77,19,126,20,3,39,21,8,14,2,11,22,10
1572494400000,0,2,17,1,282,67,18,97,13,3,41,40,6,11,1,4,14,6
1572580800000,0,2,18,5,167,61,20,104,15,1,40,15,9,10,0,5,8,6
1572667200000,0,0,0,0,45,11,2,19,1,1,4,4,0,1,0,0,3,0
1572753600000,0,0,4,0,71,8,1,4,1,0,5,0,0,0,0,0,0,0
1572843600000,0,4,19,6,314,86,24,85,7,1,48,27,5,7,4,6,22,11
1572930000000,0,1,28,2,211,120,13,115,18,3,46,38,5,5,1,5,14,8
1573016400000,0,3,22,5,310,71,16,106,10,2,49,37,12,7,4,6,13,10
1573102800000,0,4,12,2,343,72,14,111,14,1,27,25,13,9,1,6,19,8
1573189200000,0,1,8,5,282,75,17,86,10,0,35,16,3,6,0,1,11,5
1573275600000,0,0,11,0,33,11,5,3,1,0,5,5,0,0,0,0,0,0
1573362000000,0,2,3,2,49,0,1,15,1,0,3,0,1,0,0,0,0,0
1573448400000,0,4,15,1,179,27,16,117,8,0,19,16,2,4,0,0,4,9
1573534800000,0,4,28,2,277,65,13,112,10,2,30,23,8,7,0,3,15,11
1573621200000,1,4,18,0,366,69,22,104,14,2,32,25,4,3,2,3,23,9
1573707600000,0,8,14,2,295,64,20,98,4,3,26,15,2,4,1,4,11,10
1573794000000,0,1,15,3,282,39,19,82,2,1,37,18,1,1,0,3,10,8
1573880400000,0,1,2,0,36,2,3,15,0,0,4,1,0,0,0,0,3,0
1573966800000,0,2,1,0,50,0,4,5,2,0,7,3,0,0,0,0,0,0
1574053200000,0,5,6,0,276,55,28,90,7,1,14,18,0,5,0,2,5,15
1574139600000,0,1,11,0,304,35,20,111,3,0,23,19,0,3,0,1,10,3
1574226000000,0,0,11,0,278,15,32,111,1,0,9,5,0,0,0,1,9,12
1574312400000,0,0,7,0,269,17,17,98,0,0,1,8,0,0,0,0,4,4
