"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1602475200000,1,5,4,2,185,23,8,63,20,0,54,25,1,12,4,2,12
1602561600000,0,11,15,3,261,41,13,92,23,4,58,24,4,10,2,9,25
1602648000000,0,9,17,2,240,29,13,97,19,0,56,29,8,11,2,5,15
1602734400000,1,14,22,8,241,43,10,111,17,3,85,36,2,24,0,6,24
1602820800000,1,7,11,6,208,34,21,82,16,2,52,21,2,15,4,3,9
1602907200000,0,1,0,0,16,1,2,12,0,1,7,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,3,0,7,2,0,2,0,0,1
1603080000000,0,3,19,5,228,31,16,108,19,1,72,27,8,13,1,7,18
1603166400000,0,8,19,2,242,29,17,99,22,1,58,18,3,21,2,6,16
1603252800000,0,8,19,4,308,32,18,101,24,1,73,22,3,14,1,3,14
1603339200000,2,5,24,3,259,29,12,121,19,4,61,25,6,8,4,2,9
1603425600000,0,4,10,3,173,15,9,84,14,4,32,17,12,6,1,4,10
1603512000000,0,0,1,1,54,0,2,6,5,0,9,3,0,1,0,0,4
1603598400000,0,0,1,1,46,0,3,3,2,0,4,1,0,1,0,1,1
1603684800000,1,10,20,10,245,36,11,121,16,2,53,35,2,8,0,3,19
1603771200000,0,11,12,7,266,35,15,98,22,0,57,27,4,12,1,6,12
1603857600000,1,9,5,9,284,34,14,97,13,1,42,27,7,4,1,7,15
1603944000000,0,7,11,4,282,24,12,116,11,0,59,27,0,12,2,9,17
1604030400000,0,2,8,5,182,17,17,56,12,0,43,25,1,7,2,4,12
1604116800000,0,0,2,1,32,2,2,10,4,0,7,2,0,0,0,0,3
1604203200000,0,1,1,0,58,3,1,9,1,0,8,1,0,1,0,0,2
1604293200000,1,7,16,0,231,41,19,74,10,0,45,23,0,5,0,1,20
1604379600000,0,5,17,3,237,24,13,106,11,1,46,16,2,7,0,1,8
1604466000000,0,2,12,2,201,22,8,86,11,0,35,25,0,5,0,3,17
1604552400000,0,3,8,4,229,31,17,87,4,1,30,11,0,3,0,2,18
1604638800000,0,0,3,0,173,9,11,75,4,0,26,14,1,2,1,0,8
1604725200000,0,1,0,0,17,0,4,10,2,0,7,1,0,0,0,0,0
1604811600000,0,0,3,0,60,1,0,3,0,0,2,2,0,1,0,0,0
1604898000000,0,0,5,3,199,18,13,72,1,0,16,9,1,2,0,0,5
1604984400000,0,0,1,0,275,11,17,93,0,1,7,9,0,0,0,1,7
