"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1570507200000,3,6,19,3,242,77,13,101,18,7,37,28,17,16,0,5,11,10
1570593600000,0,7,16,6,233,86,13,112,16,3,28,27,8,12,3,6,13,16
1570680000000,0,6,16,6,285,83,14,104,25,3,54,18,12,14,1,8,15,5
1570766400000,0,3,12,3,280,75,14,106,18,1,40,25,3,10,4,8,12,7
1570852800000,0,1,5,0,31,3,0,6,1,0,1,4,0,0,0,0,0,1
1570939200000,0,0,1,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,14,10,163,42,21,54,9,2,24,15,2,5,0,4,8,7
1571112000000,1,3,26,3,235,62,5,87,15,2,34,36,9,13,1,8,25,23
1571198400000,0,8,15,4,306,55,14,95,26,3,39,30,8,13,2,3,16,11
1571284800000,0,2,23,11,344,51,15,102,24,4,52,27,6,11,3,6,20,19
1571371200000,0,4,41,9,292,45,21,77,19,0,34,34,5,13,0,3,16,18
1571457600000,0,0,2,0,73,2,0,5,2,1,7,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,12,3,5,1,0,2,1,0,2,0,1,0,0
1571630400000,0,2,13,4,281,61,12,97,16,6,39,25,4,11,1,4,14,7
1571716800000,0,2,23,1,263,84,6,91,16,2,41,27,2,12,2,3,19,9
1571803200000,0,3,16,3,173,42,25,124,17,2,31,17,4,8,0,6,19,10
1571889600000,0,4,16,2,327,59,16,118,5,4,37,24,13,13,2,3,11,10
1571976000000,0,3,18,2,243,48,16,99,9,1,26,26,3,5,1,3,11,12
1572062400000,0,1,2,0,36,1,2,7,1,0,6,1,0,1,0,0,0,1
1572148800000,0,0,1,0,83,5,2,8,0,0,2,0,0,1,0,0,0,2
1572235200000,0,1,24,2,298,54,20,119,10,0,31,24,3,4,1,3,16,16
1572321600000,0,3,21,5,318,72,20,115,7,7,31,35,1,6,1,2,12,10
1572408000000,0,1,13,1,291,61,19,119,9,2,18,18,1,6,1,5,16,9
1572494400000,0,1,13,0,282,48,18,96,4,1,27,19,0,6,0,1,9,6
1572580800000,0,1,5,0,167,42,20,102,2,0,16,14,1,4,0,1,5,5
1572667200000,0,0,0,0,45,10,2,16,0,0,2,4,0,1,0,0,1,0
1572753600000,0,0,0,0,71,6,1,4,0,0,5,0,0,0,0,0,0,0
1572843600000,0,0,11,2,314,46,24,79,1,1,21,19,1,4,1,0,18,8
1572930000000,0,0,11,1,211,30,13,101,1,1,13,9,0,0,0,0,2,6
1573016400000,0,0,2,1,311,17,16,90,0,0,5,7,0,0,0,0,1,4
