"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1614142800000,0,7,16,1,1,227,40,6,5,56,83,28,2,72,7,21,7,14,1,12,2,20
1614229200000,0,2,23,4,0,214,35,10,3,60,120,30,1,57,4,22,6,16,1,14,1,13
1614315600000,0,2,10,3,0,129,23,12,1,43,89,13,0,38,2,18,4,10,5,11,1,16
1614402000000,1,0,3,1,3,14,0,0,3,21,1,10,0,1,0,3,2,0,0,7,0,3
1614488400000,0,0,3,1,1,45,0,0,2,12,13,4,0,12,0,3,0,1,0,1,0,4
1614574800000,1,3,12,4,5,276,22,12,8,101,110,42,1,72,6,32,2,19,3,27,0,18
1614661200000,0,4,21,3,5,237,23,14,7,82,87,31,0,89,3,22,7,19,4,14,1,16
1614747600000,1,7,12,1,3,221,31,4,3,75,103,34,1,88,2,31,1,25,5,20,0,17
1614834000000,2,5,13,0,3,220,33,14,6,73,87,31,0,60,7,12,8,10,0,19,1,18
1614920400000,0,4,8,3,5,188,26,7,6,81,74,22,1,66,0,27,3,13,3,13,3,16
1615006800000,0,0,1,0,1,28,0,0,3,13,10,3,1,11,1,5,0,1,0,2,0,3
1615093200000,0,0,1,0,1,48,1,1,1,16,8,4,0,11,0,2,0,0,0,3,0,1
1615179600000,1,1,19,7,3,240,37,11,7,62,87,25,1,84,8,35,5,17,3,14,2,24
1615266000000,0,5,14,4,2,245,35,9,6,86,75,37,1,89,2,27,4,17,1,17,1,16
1615352400000,0,9,17,2,1,210,23,11,4,59,88,30,1,76,5,30,3,18,2,8,0,20
1615438800000,0,5,14,2,5,237,24,11,7,62,79,16,2,58,11,25,6,12,1,12,2,8
1615525200000,2,3,14,0,2,158,23,10,3,54,82,16,0,57,9,18,3,9,1,4,2,14
1615611600000,0,1,0,0,1,2,1,0,1,4,0,2,0,6,0,1,0,2,0,0,0,0
1615698000000,0,0,1,0,0,40,0,0,0,2,5,2,0,15,0,1,0,0,0,0,0,0
1615780800000,0,6,13,1,4,247,26,13,5,53,85,20,2,68,5,36,1,7,1,13,4,16
1615867200000,0,6,7,4,2,221,26,8,5,35,103,14,6,62,3,20,6,7,3,9,1,13
1615953600000,0,9,19,4,2,257,44,6,6,60,99,22,1,68,1,31,0,16,2,16,2,16
1616040000000,1,8,8,2,7,251,34,11,7,44,76,17,1,51,8,34,1,7,2,10,1,23
1616126400000,0,1,7,1,2,213,45,13,7,34,95,8,0,46,3,44,0,5,0,7,0,23
1616212800000,0,0,1,0,4,44,0,0,4,8,6,2,0,6,1,4,1,1,0,1,0,3
1616299200000,0,1,3,0,0,46,0,1,0,9,8,0,0,9,0,0,0,1,0,1,0,1
1616385600000,0,0,13,1,3,175,20,9,3,43,80,6,0,45,5,16,1,9,1,9,0,8
1616472000000,0,6,8,5,0,276,12,2,0,29,90,9,0,37,6,19,4,5,1,1,0,17
1616558400000,0,3,9,2,2,245,11,17,5,28,94,13,0,18,2,23,0,5,3,10,0,19
1616644800000,0,1,6,1,0,218,3,10,0,13,86,5,0,6,2,9,0,0,0,0,0,5
