"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1565496000000,0,0,3,0,56,1,0,2,0,0,4,7,0,0,0,0,0,0
1565582400000,1,0,12,3,280,59,9,89,19,4,29,27,7,8,1,8,12,5
1565668800000,0,0,16,1,286,80,14,122,18,3,37,20,7,13,2,14,14,10
1565755200000,0,0,24,3,282,96,9,122,18,1,39,33,9,13,3,1,17,8
1565841600000,1,0,19,1,280,40,8,116,17,3,36,23,2,12,1,2,16,8
1565928000000,2,0,13,0,225,44,11,84,15,3,27,27,10,12,1,7,11,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,15,5,276,49,12,96,17,1,26,27,16,10,2,8,11,15
1566273600000,0,0,18,1,283,71,11,133,17,5,28,25,18,7,0,2,24,22
1566360000000,1,0,14,2,288,52,9,124,12,1,31,35,1,9,0,6,7,12
1566446400000,0,0,17,3,346,43,14,105,8,4,23,30,4,9,0,4,15,10
1566532800000,1,0,21,2,246,31,16,73,8,3,16,31,1,6,1,1,10,10
1566619200000,0,0,3,0,31,5,1,8,0,0,2,7,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,26,2,296,38,16,85,9,1,28,36,8,5,0,2,22,19
1566878400000,0,0,16,0,310,47,17,107,12,0,26,39,9,9,3,2,14,12
1566964800000,0,0,16,4,298,49,17,104,6,4,24,28,6,12,1,2,9,10
1567051200000,1,0,15,4,282,38,9,63,12,4,20,13,1,2,2,5,11,11
1567137600000,0,0,13,2,123,21,18,60,4,0,9,24,0,3,0,0,16,9
1567224000000,0,1,3,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,2,0,0,0,1,0,0
1567396800000,0,0,3,3,58,7,2,3,1,0,3,6,0,0,0,0,2,2
1567483200000,0,2,19,9,244,31,14,110,4,4,16,22,0,2,1,3,14,16
1567569600000,0,2,11,1,310,31,12,99,2,2,6,15,1,1,0,0,8,11
1567656000000,0,0,14,2,323,15,6,62,3,1,6,18,7,4,0,2,6,8
1567742400000,0,0,7,0,278,25,17,77,0,0,13,7,1,0,0,0,6,11
1567828800000,0,0,1,0,53,0,0,14,1,0,1,1,0,1,0,0,0,0
1567915200000,0,0,0,0,75,1,0,4,0,0,0,0,0,0,0,0,0,0
1568001600000,0,2,0,0,347,9,19,78,1,1,0,1,0,0,0,0,1,5
