"day","Boiler Equipment","Construction Fence","Curb Cut","Earth Work","Electrical","Elevators","EWN","Foundation","General Construction","LAA","Mechanical Systems","PA","Plumbing","Protection and Mechanical Methods","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Support of Excavation","Supported Scaffold"
1610168400000,0,3,4,0,46,3,3,0,12,1,2,0,6,0,0,2,1,0,0,0,0
1610254800000,1,2,0,1,63,0,2,1,13,8,1,0,7,0,0,1,3,0,1,0,2
1610341200000,3,22,4,0,248,35,17,2,75,81,25,1,80,1,23,12,19,3,15,0,18
1610427600000,8,24,9,0,244,84,14,1,73,102,31,0,89,0,27,2,25,3,12,0,20
1610514000000,12,18,3,3,315,58,7,3,63,91,23,3,83,3,25,7,18,2,12,0,14
1610600400000,4,14,2,1,231,34,8,1,59,99,26,7,68,2,17,12,16,4,16,1,9
1610686800000,9,19,1,0,231,30,15,1,58,78,19,2,62,1,26,9,14,3,14,1,9
1610773200000,0,1,0,0,92,0,1,0,10,2,2,0,10,0,15,0,1,1,1,1,4
1610859600000,1,1,5,0,47,0,1,0,11,7,1,0,8,0,1,0,0,0,0,0,1
1610946000000,3,11,4,1,185,17,5,3,38,60,17,3,45,2,25,1,6,0,12,2,16
1611032400000,8,18,3,1,186,19,11,7,75,105,22,0,70,1,16,4,11,1,14,0,14
1611118800000,5,18,3,1,249,17,13,3,61,80,29,2,57,1,22,7,12,3,3,2,17
1611205200000,4,23,4,0,271,24,12,3,61,99,25,1,71,3,22,8,14,2,5,0,11
1611291600000,7,22,2,0,195,17,12,1,36,81,11,0,45,1,14,6,9,1,7,1,11
1611378000000,0,2,0,0,44,1,0,0,4,5,1,0,7,0,7,3,1,1,0,0,2
1611464400000,1,2,0,0,61,0,0,0,6,2,1,0,12,0,5,1,1,0,0,0,3
1611550800000,6,12,5,0,235,39,14,1,32,85,23,1,47,2,10,6,18,4,8,0,12
1611637200000,6,11,1,0,272,79,9,0,41,110,15,1,51,1,15,6,13,5,5,1,11
1611723600000,3,17,6,1,248,20,10,0,52,74,16,0,56,4,39,3,10,3,5,2,12
1611810000000,3,21,2,0,259,15,13,2,25,105,10,0,53,1,18,1,4,1,4,2,12
1611896400000,4,5,2,0,183,15,8,1,18,78,8,0,39,7,18,0,4,0,6,0,9
1611982800000,1,3,0,0,40,1,0,0,6,6,0,1,5,0,3,0,0,0,0,0,0
1612069200000,0,0,1,0,52,0,0,0,5,8,0,0,4,0,0,0,3,2,0,0,1
1612155600000,1,2,0,1,75,14,5,0,19,33,8,0,30,0,2,3,1,0,2,1,2
1612242000000,2,6,1,0,122,6,3,0,12,48,6,0,18,1,10,1,4,2,5,1,3
1612328400000,4,7,3,1,206,7,9,1,20,54,9,0,35,2,6,0,8,2,5,0,8
1612414800000,1,6,2,0,215,10,9,0,13,73,8,0,26,2,11,1,2,2,0,1,11
1612501200000,0,2,0,0,167,7,12,0,3,62,3,1,2,0,16,0,0,0,1,0,5
1612587600000,0,1,0,0,30,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1
1612674000000,0,0,0,0,40,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
