"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1569902400000,0,2,22,0,272,83,22,111,26,2,37,29,8,8,0,3,17,21
1569988800000,3,10,12,4,285,66,14,110,14,1,33,31,2,14,2,7,14,17
1570075200000,1,4,22,6,302,58,16,109,22,4,46,29,7,12,6,6,21,7
1570161600000,1,4,19,2,270,82,11,101,17,1,36,16,2,12,0,5,23,12
1570248000000,0,0,2,0,46,15,0,4,1,0,2,9,0,1,0,0,3,0
1570334400000,0,2,5,1,71,3,3,4,2,1,9,6,1,1,1,0,0,0
1570420800000,0,4,21,1,339,55,19,100,14,3,39,25,7,9,1,3,16,16
1570507200000,3,5,20,2,242,71,13,101,13,3,32,26,17,13,0,4,11,10
1570593600000,0,5,15,6,233,78,13,110,13,3,25,26,8,10,2,7,12,16
1570680000000,1,5,15,6,285,69,14,102,20,2,44,17,11,8,1,5,15,5
1570766400000,0,4,12,3,280,72,14,106,14,1,34,25,2,8,2,8,12,7
1570852800000,0,1,5,0,31,3,0,6,0,0,1,4,0,0,0,0,0,1
1570939200000,0,0,0,0,40,1,0,4,0,0,1,1,1,0,0,0,1,0
1571025600000,0,0,14,10,163,40,21,54,9,2,21,15,2,4,0,4,8,6
1571112000000,1,1,24,3,235,59,5,86,11,2,27,36,8,9,1,5,24,20
1571198400000,0,6,14,4,306,48,14,93,17,1,31,29,1,10,2,3,16,10
1571284800000,0,2,23,9,344,42,15,101,20,3,42,24,4,8,2,3,16,19
1571371200000,0,3,40,8,292,37,21,76,14,0,28,34,4,11,0,2,15,14
1571457600000,0,0,2,0,73,2,0,5,1,1,5,2,0,0,0,0,1,0
1571544000000,0,0,1,0,68,11,3,5,1,0,2,1,0,2,0,0,0,0
1571630400000,0,0,13,4,281,48,12,96,10,6,31,23,3,6,1,4,14,7
1571716800000,0,2,22,1,263,72,6,90,9,0,26,24,0,7,1,1,17,9
1571803200000,0,1,16,3,173,39,25,120,5,2,22,16,1,2,0,2,17,10
1571889600000,0,3,12,1,327,42,16,115,3,3,28,24,2,11,1,2,11,9
1571976000000,0,1,13,2,243,39,16,96,2,0,17,22,1,3,1,0,5,12
1572062400000,0,0,2,0,36,1,2,7,1,0,3,0,0,1,0,0,0,1
1572148800000,0,0,1,0,83,5,2,6,0,0,1,0,0,1,0,0,0,2
1572235200000,0,0,14,0,298,28,20,111,5,0,14,21,2,3,1,1,6,12
1572321600000,0,1,10,1,318,36,20,106,2,7,13,23,0,1,1,1,5,9
1572408000000,0,0,2,0,291,17,19,99,0,1,1,4,0,1,0,0,4,4
