"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1577854800000,0,0,7,1,28,16,0,3,0,0,7,11,0,0,0,0,0,0
1577941200000,0,4,14,2,192,56,23,93,13,0,38,21,11,8,2,2,13,2
1578027600000,4,4,7,7,155,65,16,92,12,0,43,42,0,8,1,9,15,5
1578114000000,0,0,2,0,41,3,1,10,3,0,7,3,0,0,0,0,2,0
1578200400000,0,1,0,0,44,11,0,5,2,0,7,15,2,1,0,0,0,0
1578286800000,0,3,32,5,262,84,11,110,22,1,51,25,10,9,3,3,17,8
1578373200000,1,3,9,3,240,102,13,114,22,0,53,22,9,15,4,4,11,1
1578459600000,1,2,30,1,348,137,21,116,28,0,52,25,7,24,5,6,14,7
1578546000000,0,5,26,6,322,67,13,91,26,1,41,32,7,12,3,1,8,10
1578632400000,0,3,20,0,231,84,13,103,12,1,35,35,8,9,1,4,9,4
1578718800000,0,0,3,0,34,11,2,12,2,0,10,1,1,2,0,0,0,0
1578805200000,0,0,1,0,53,2,0,9,2,0,7,4,1,1,0,0,0,0
1578891600000,0,7,17,3,261,70,21,142,24,2,53,32,8,11,4,8,8,7
1578978000000,0,3,18,3,289,60,15,109,19,4,48,43,5,9,1,2,14,14
1579064400000,0,9,14,8,286,91,16,104,22,1,52,23,1,16,1,6,12,4
1579150800000,0,3,14,9,267,65,13,122,11,5,44,29,1,7,1,2,5,5
1579237200000,0,3,6,4,235,54,12,104,9,2,24,18,4,10,1,3,12,2
1579323600000,0,0,1,0,39,6,3,5,4,0,6,5,0,1,0,1,3,0
1579410000000,0,0,0,2,51,3,0,4,0,0,6,0,0,0,0,1,0,0
1579496400000,0,5,19,11,232,57,17,78,15,1,39,27,1,11,0,2,7,2
1579582800000,0,2,11,1,282,68,8,106,9,1,28,32,2,6,1,4,7,4
1579669200000,0,3,18,1,314,44,20,105,6,5,34,29,3,8,1,1,6,11
1579755600000,0,3,18,4,302,53,12,113,14,13,27,13,0,11,0,4,9,11
1579842000000,0,1,4,0,195,29,14,103,5,1,21,16,0,2,1,2,4,3
1579928400000,0,0,0,0,42,3,5,18,1,1,2,2,0,0,0,0,1,0
1580014800000,0,0,3,0,83,3,0,4,3,0,4,4,0,0,0,0,0,0
1580101200000,0,1,12,2,360,63,17,100,2,0,13,8,2,1,1,3,9,9
1580187600000,0,1,8,2,292,47,17,111,4,3,13,18,0,2,0,2,8,10
1580274000000,0,0,3,3,309,25,16,88,2,2,14,11,1,1,0,1,6,6
1580360400000,0,0,0,0,267,23,8,82,1,0,1,6,0,0,0,0,2,5
