"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold","TPA"
1565064000000,1,0,14,2,284,47,13,98,21,1,32,31,3,12,1,12,11,7
1565150400000,0,0,19,5,274,61,5,93,26,2,46,36,3,12,1,4,16,7
1565236800000,3,0,13,4,269,87,14,100,27,1,27,32,1,17,1,7,19,9
1565323200000,2,0,19,0,242,36,11,70,12,2,21,30,13,8,2,12,19,4
1565409600000,0,0,3,0,32,4,0,4,0,0,6,2,1,0,0,0,5,0
1565496000000,0,0,3,0,56,0,0,2,1,0,4,7,0,0,0,0,0,0
1565582400000,1,0,11,4,280,56,9,88,20,4,25,27,2,10,1,6,12,5
1565668800000,0,0,17,1,286,75,14,122,15,3,32,20,6,9,2,10,14,10
1565755200000,0,0,23,3,282,96,9,122,16,1,35,33,3,10,2,1,17,8
1565841600000,1,0,19,1,280,38,8,115,13,3,31,23,2,11,1,2,16,7
1565928000000,2,0,13,0,225,41,11,84,15,3,25,26,10,10,1,5,10,3
1566014400000,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
1566187200000,0,0,15,5,276,48,12,96,10,1,21,26,14,8,1,7,10,14
1566273600000,1,0,18,1,283,66,11,132,16,5,24,25,17,6,0,4,24,20
1566360000000,1,0,14,2,288,47,9,124,8,1,27,35,1,7,0,4,7,12
1566446400000,0,0,18,3,346,33,14,103,2,3,20,30,4,7,1,4,15,9
1566532800000,0,0,19,2,246,28,16,70,5,3,12,26,0,3,0,2,10,7
1566619200000,0,0,3,0,31,4,1,8,0,0,1,7,0,1,0,0,4,0
1566705600000,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
1566792000000,0,0,25,2,296,35,16,85,5,1,19,32,7,0,0,2,20,18
1566878400000,0,0,14,2,310,40,17,104,7,0,16,35,0,7,3,1,13,11
1566964800000,0,0,16,3,298,41,17,104,2,3,14,23,5,6,0,0,6,9
1567051200000,1,0,11,4,282,30,9,63,9,3,16,12,1,3,2,3,9,9
1567137600000,0,0,11,4,123,12,18,59,1,0,7,18,0,2,0,0,12,8
1567224000000,0,1,3,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0
1567310400000,0,0,0,0,14,0,0,1,1,0,1,1,0,0,0,0,0,0
1567396800000,0,0,2,2,58,4,2,2,0,0,2,4,0,0,0,0,2,2
1567483200000,0,0,11,1,244,18,14,104,0,3,9,13,0,1,1,3,5,14
1567569600000,0,0,3,1,310,11,12,87,0,1,1,9,0,0,0,0,2,6
