"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1592971200000,0,5,15,10,319,40,5,67,21,3,52,19,3,15,1,9,11
1593057600000,0,10,13,5,281,23,10,71,18,3,42,16,3,6,2,5,12
1593144000000,0,3,12,2,198,19,2,73,20,0,36,25,6,7,1,5,16
1593230400000,3,0,1,0,46,1,0,5,3,0,6,6,1,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,3,2,2,1,0,0,2
1593403200000,0,4,10,4,251,34,7,74,23,2,49,34,4,14,1,5,16
1593489600000,1,8,14,2,245,39,8,77,17,0,55,20,13,11,0,5,26
1593576000000,0,7,13,1,245,31,3,78,15,1,47,36,0,13,1,4,16
1593662400000,0,7,6,6,210,30,3,76,19,3,43,28,0,9,1,13,16
1593748800000,0,0,6,2,77,0,0,23,4,0,21,11,2,2,0,2,6
1593835200000,0,0,1,0,12,4,0,2,0,0,2,1,0,5,0,1,1
1593921600000,0,0,1,3,23,0,1,2,1,0,4,2,0,0,0,0,1
1594008000000,1,8,26,8,121,36,4,42,6,0,31,16,3,6,0,0,7
1594094400000,1,4,17,7,278,52,6,85,24,0,41,22,6,13,0,4,18
1594180800000,0,5,18,0,306,51,1,61,12,1,36,47,3,11,4,3,28
1594267200000,0,4,14,3,257,48,10,76,11,3,37,36,3,12,1,5,18
1594353600000,0,7,14,0,149,48,2,78,9,2,29,28,1,5,1,4,11
1594440000000,0,1,0,0,40,0,0,6,0,0,6,3,2,1,0,0,0
1594526400000,0,0,1,0,44,0,0,2,1,0,3,7,0,0,0,2,1
1594612800000,1,2,8,3,233,36,4,78,11,2,38,28,2,5,1,5,14
1594699200000,0,2,12,8,248,25,5,78,11,2,44,24,0,6,1,9,18
1594785600000,1,1,19,2,291,34,5,81,10,1,46,30,2,11,2,1,15
1594872000000,0,4,10,3,208,23,1,74,6,3,28,28,0,7,0,3,12
1594958400000,0,1,11,0,224,42,4,40,6,1,24,21,2,1,0,1,12
1595044800000,0,1,1,0,14,0,1,6,1,0,3,9,0,0,0,0,3
1595131200000,0,0,1,0,73,0,0,1,0,0,2,3,0,0,0,1,0
1595217600000,0,3,15,0,211,39,5,74,8,0,29,21,1,2,0,2,14
1595304000000,0,1,8,1,213,52,3,71,4,0,17,20,0,3,1,1,12
1595390400000,0,2,4,0,305,32,4,65,5,1,20,9,2,4,0,3,6
1595476800000,0,0,6,0,223,24,3,68,1,0,5,8,0,0,0,1,6
