"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1594526400000,0,0,1,0,44,0,0,2,2,0,4,7,0,0,0,2,1
1594612800000,1,5,10,4,233,40,4,83,19,2,58,31,3,9,1,5,15
1594699200000,1,4,14,7,248,28,5,80,18,2,62,26,3,19,4,9,21
1594785600000,1,3,20,6,291,41,5,88,15,2,70,32,8,14,3,4,18
1594872000000,0,7,13,5,208,81,1,78,14,3,51,33,5,13,1,4,16
1594958400000,0,4,16,3,224,50,4,47,15,1,44,25,3,10,2,2,14
1595044800000,1,1,1,0,14,0,1,6,1,0,4,12,0,0,0,0,6
1595131200000,0,0,1,0,73,1,0,2,0,0,5,3,0,0,0,2,1
1595217600000,1,7,18,3,211,53,5,78,18,1,56,29,8,7,1,5,19
1595304000000,0,3,12,3,213,72,3,74,11,0,36,31,3,15,3,3,24
1595390400000,0,3,9,2,305,56,4,72,22,1,55,20,9,10,1,8,16
1595476800000,1,2,27,5,223,45,3,81,13,1,60,32,1,6,0,5,18
1595563200000,1,3,11,2,174,28,2,69,11,0,38,20,5,4,4,7,19
1595649600000,0,1,2,0,32,0,1,5,0,0,9,3,0,0,0,0,0
1595736000000,0,1,2,0,50,0,0,5,4,0,5,2,0,1,0,0,4
1595822400000,1,2,9,3,220,31,7,72,16,1,45,32,1,12,3,5,15
1595908800000,1,5,7,4,245,53,4,85,14,1,46,28,4,8,0,6,7
1595995200000,0,4,11,4,273,38,4,83,10,1,52,41,2,9,1,2,30
1596081600000,0,4,4,1,277,47,6,89,6,1,44,26,2,6,1,4,13
1596168000000,0,5,13,0,231,31,5,76,6,1,28,23,4,7,1,5,11
1596254400000,0,0,1,0,41,2,1,2,0,0,5,5,0,3,1,0,8
1596340800000,0,0,0,0,52,0,0,4,1,0,5,4,0,0,0,0,1
1596427200000,0,2,10,2,246,31,5,82,8,1,42,16,2,3,0,3,10
1596513600000,0,0,5,5,207,43,5,73,5,0,29,31,2,3,0,2,8
1596600000000,0,1,7,7,274,27,4,60,5,0,33,23,1,4,0,2,11
1596686400000,0,5,7,2,279,18,6,62,4,0,13,17,1,6,3,1,14
1596772800000,0,1,7,0,214,10,4,62,0,0,19,5,1,3,0,1,9
1596859200000,0,0,1,0,27,0,0,5,0,0,2,2,0,0,0,0,1
1596945600000,0,0,0,0,47,0,0,3,0,0,1,0,0,1,0,0,0
1597032000000,0,2,2,0,290,12,7,52,1,0,4,6,0,0,0,0,1
