"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1588824000000,1,5,8,3,58,36,6,23,22,8,41,12,0,9,2,7,11
1588910400000,2,1,5,2,41,39,4,35,32,1,21,9,0,11,2,8,8
1588996800000,0,0,1,0,6,1,0,2,0,0,3,2,0,1,0,0,1
1589083200000,0,0,0,0,9,0,0,0,7,0,5,1,0,2,1,1,0
1589169600000,1,2,13,1,69,34,7,34,20,5,27,6,6,9,0,8,1
1589256000000,0,2,13,3,73,34,5,32,7,0,18,11,3,8,2,3,11
1589342400000,0,4,6,2,69,20,6,35,7,2,15,13,3,20,1,3,4
1589428800000,0,1,13,1,69,40,4,28,5,3,18,18,5,7,0,5,8
1589515200000,1,1,11,4,58,20,9,49,5,6,17,6,1,5,2,7,8
1589601600000,0,0,0,0,8,0,0,3,2,0,0,1,0,0,0,0,1
1589688000000,0,0,0,1,9,0,0,1,1,0,3,1,0,0,0,0,4
1589774400000,0,2,13,6,68,54,5,34,12,2,15,8,2,4,0,5,7
1589860800000,0,7,8,5,61,28,8,33,6,0,19,10,2,8,1,3,4
1589947200000,0,2,15,3,78,23,9,30,6,0,19,12,3,7,2,4,8
1590033600000,0,0,7,6,84,41,14,41,11,2,20,12,2,9,0,1,6
1590120000000,0,2,9,0,45,19,7,33,10,0,18,12,0,6,0,1,9
1590206400000,0,1,4,0,12,3,0,1,0,0,2,5,0,0,0,1,0
1590292800000,0,0,2,0,6,0,2,1,2,0,2,0,0,0,0,0,0
1590379200000,0,2,1,1,13,0,0,3,4,0,5,6,0,1,0,0,1
1590465600000,1,3,6,5,63,33,8,46,13,0,21,13,0,7,2,5,3
1590552000000,0,2,5,1,81,29,10,30,7,0,15,17,0,10,1,7,7
1590638400000,0,2,3,1,86,32,9,50,6,0,17,20,0,4,0,5,16
1590724800000,0,1,6,1,66,30,5,38,12,0,16,17,7,9,0,2,4
1590811200000,0,0,17,0,3,0,1,0,0,0,1,1,0,0,0,0,1
1590897600000,0,0,6,1,18,0,0,3,1,0,0,0,0,0,0,0,1
1590984000000,0,1,8,3,85,19,7,45,7,1,15,9,0,8,1,1,7
1591070400000,0,2,7,3,87,28,2,33,3,2,14,16,0,3,0,1,12
1591156800000,0,0,6,0,94,17,5,33,6,1,17,11,0,2,0,1,6
1591243200000,0,1,11,0,83,14,7,17,2,0,7,7,0,1,0,0,3
1591329600000,0,1,3,0,75,16,3,17,0,0,0,5,0,0,0,0,0
