"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1602388800000,0,0,1,0,37,0,0,1,1,0,6,3,0,1,1,0,0
1602475200000,1,5,4,2,185,23,8,62,20,0,52,25,1,12,4,2,12
1602561600000,0,11,15,3,261,40,13,92,21,4,57,24,4,10,2,9,25
1602648000000,0,9,16,2,240,29,13,96,18,0,57,28,5,11,2,5,14
1602734400000,1,14,21,8,241,43,10,111,17,3,85,36,2,24,0,6,24
1602820800000,1,7,11,6,208,34,21,82,15,2,51,21,2,15,4,2,9
1602907200000,0,1,0,0,16,1,2,12,0,1,7,7,0,0,1,0,2
1602993600000,0,0,0,0,38,1,0,5,2,0,7,2,0,2,0,0,1
1603080000000,0,3,19,5,228,31,16,108,19,1,71,27,7,12,1,7,18
1603166400000,0,8,20,2,242,27,17,99,22,0,59,18,3,21,2,5,16
1603252800000,0,9,18,4,308,32,18,101,24,1,71,21,3,15,1,2,14
1603339200000,2,5,19,3,259,27,12,119,17,4,59,24,6,7,3,2,9
1603425600000,0,4,10,3,173,15,9,84,12,3,32,17,11,6,1,4,10
1603512000000,0,0,1,1,54,0,2,6,4,0,8,3,0,1,0,0,4
1603598400000,0,0,1,1,46,0,3,3,2,0,4,1,0,1,0,1,1
1603684800000,1,10,18,9,245,34,11,120,16,2,54,34,2,8,0,3,19
1603771200000,0,12,12,7,266,35,15,98,19,0,55,27,4,12,1,6,12
1603857600000,0,8,6,9,284,33,14,96,13,1,36,27,7,5,1,7,14
1603944000000,0,7,11,4,282,24,12,116,11,0,54,26,0,12,2,8,17
1604030400000,0,2,8,5,182,17,17,56,11,0,39,25,1,8,2,1,11
1604116800000,0,0,2,1,32,2,2,10,3,0,6,2,0,0,0,0,3
1604203200000,0,1,1,0,58,2,1,9,1,0,6,1,0,0,0,0,2
1604293200000,0,6,16,0,231,37,19,74,10,0,45,22,0,6,0,1,17
1604379600000,0,5,16,3,237,21,13,105,11,1,43,16,2,7,0,1,8
1604466000000,0,2,9,1,201,17,8,84,9,0,25,24,0,1,0,3,17
1604552400000,0,3,8,3,229,27,17,87,4,1,21,10,0,3,0,1,17
1604638800000,0,0,2,0,173,7,11,74,3,0,20,14,0,2,1,0,7
1604725200000,0,1,0,0,17,0,4,10,1,0,6,1,0,0,0,0,0
1604811600000,0,0,2,0,60,1,0,3,0,0,1,1,0,0,0,0,0
1604898000000,0,0,1,2,199,13,13,64,0,0,8,5,0,1,0,0,3
