"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1591761600000,2,7,18,6,239,63,6,89,24,0,45,15,2,14,0,7,8
1591848000000,0,5,19,2,203,31,11,64,16,2,41,29,5,7,2,3,20
1591934400000,0,1,10,2,179,32,7,56,13,0,32,13,7,10,2,3,11
1592020800000,0,1,1,1,27,0,0,4,1,0,4,1,0,0,0,0,2
1592107200000,0,0,2,0,59,1,0,4,2,0,6,1,0,0,0,2,1
1592193600000,0,2,24,5,189,40,3,52,24,1,45,26,5,13,2,4,12
1592280000000,0,6,11,3,184,56,8,82,16,1,38,27,9,5,0,3,15
1592366400000,0,4,21,3,279,26,4,85,14,0,56,17,4,17,0,8,15
1592452800000,0,3,14,3,243,38,3,81,19,5,46,28,5,11,2,4,13
1592539200000,1,4,10,1,178,28,9,57,11,0,36,17,7,5,1,1,17
1592625600000,0,0,3,1,37,2,3,2,2,0,4,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,6,0,0,1,1,0,0
1592798400000,0,4,12,4,211,29,6,74,11,1,48,21,3,8,1,3,13
1592884800000,0,4,15,5,55,35,6,85,21,1,39,14,6,15,1,6,10
1592971200000,0,5,13,9,319,34,5,66,16,2,37,16,2,13,0,3,9
1593057600000,0,7,12,5,281,21,10,70,8,3,29,15,1,5,2,3,10
1593144000000,0,3,12,1,198,16,2,73,16,0,21,23,4,5,1,6,14
1593230400000,0,0,1,0,46,1,0,4,1,0,5,6,0,0,0,0,4
1593316800000,0,0,2,1,45,3,1,4,0,0,1,2,2,1,0,0,2
1593403200000,0,3,8,2,251,23,7,71,13,1,34,32,2,6,0,4,15
1593489600000,0,4,10,2,245,29,8,77,12,0,33,18,8,5,0,2,24
1593576000000,0,3,12,1,245,25,3,77,6,0,24,31,0,3,1,4,9
1593662400000,0,7,3,4,210,17,3,73,9,0,26,24,0,6,1,8,12
1593748800000,0,0,5,2,77,0,0,22,1,0,11,10,0,0,0,1,3
1593835200000,0,0,1,0,12,4,0,2,0,0,1,1,0,1,0,0,1
1593921600000,0,0,1,1,23,0,1,2,0,0,4,2,0,0,0,0,1
1594008000000,0,6,16,6,121,27,4,40,5,0,17,7,0,1,0,0,3
1594094400000,0,1,5,5,278,35,6,82,6,0,18,17,1,3,1,1,13
1594180800000,0,1,2,0,306,16,1,55,4,0,15,21,1,5,1,1,13
1594267200000,0,0,2,0,257,10,10,66,0,0,2,9,0,1,0,0,5
