"day","Antenna","Boiler Equipment","Construction Fence","Curb Cut","Electrical","Elevators","EWN","LAA","Mechanical Systems","PA","Plumbing","Sidewalk Shed","Sign","Sprinklers","Standpipe","Structural","Supported Scaffold"
1591070400000,0,3,13,4,87,36,2,38,12,3,31,26,7,14,0,9,15
1591156800000,0,5,12,2,94,34,5,36,22,1,40,21,13,9,0,3,10
1591243200000,0,7,20,2,83,29,7,24,20,0,32,14,5,10,2,5,9
1591329600000,1,1,6,1,75,41,3,25,13,0,16,12,0,10,1,11,7
1591416000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
1591502400000,0,1,1,1,28,0,0,3,0,0,6,1,0,1,0,0,2
1591588800000,0,9,29,1,269,47,9,60,22,1,35,21,2,15,3,12,19
1591675200000,1,5,14,3,218,31,2,87,14,2,30,18,3,7,2,5,15
1591761600000,2,6,17,5,239,63,6,89,18,0,40,15,2,13,0,5,8
1591848000000,0,5,19,1,203,31,11,65,15,2,35,29,4,7,1,3,20
1591934400000,0,1,10,2,179,30,7,55,11,0,24,13,7,8,2,3,10
1592020800000,0,1,1,1,27,0,0,4,1,0,5,1,0,0,0,0,2
1592107200000,0,0,2,0,59,1,0,4,1,0,6,1,0,0,0,0,1
1592193600000,0,1,24,5,189,38,3,52,21,1,38,26,5,10,2,2,12
1592280000000,1,5,9,3,184,55,8,81,12,1,31,25,5,4,0,3,14
1592366400000,0,4,18,4,279,23,4,85,11,0,48,15,1,14,0,7,14
1592452800000,0,4,14,3,243,34,3,79,15,5,39,28,4,9,1,3,13
1592539200000,0,1,10,1,178,25,9,57,8,0,31,16,3,4,1,2,16
1592625600000,0,0,3,1,37,2,3,2,1,0,2,5,0,0,0,0,5
1592712000000,0,0,0,0,32,3,0,5,0,0,5,0,0,1,1,0,0
1592798400000,0,3,11,4,211,23,6,72,7,1,38,18,2,7,0,5,13
1592884800000,0,2,12,4,55,24,6,81,9,1,36,12,1,10,1,5,9
1592971200000,0,5,12,1,319,22,5,66,14,2,29,11,1,10,1,4,9
1593057600000,0,2,9,5,281,18,10,68,7,2,22,15,1,4,1,3,9
1593144000000,0,3,9,0,198,9,2,69,11,0,14,17,2,2,1,3,12
1593230400000,0,0,1,0,46,1,0,3,1,0,4,6,0,0,0,0,4
1593316800000,0,0,1,0,45,1,1,4,0,0,0,1,0,1,0,0,1
1593403200000,0,2,7,0,251,17,7,68,8,0,20,21,1,3,0,2,9
1593489600000,0,1,7,2,246,15,8,70,4,0,11,10,0,2,0,0,19
1593576000000,0,0,0,0,245,6,3,69,0,0,1,11,0,0,0,0,1
